candidate_id,raw_text,clean_text,platform,source,detected_slang_terms,unknown_terms,quality_flags,suggested_action,priority_score
2723,valeksasv8 sodaHi sodaL,valeksasv8 sodahi sodal,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
3349,sodaMad,sodamad,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
120,Dildo OhISee,dildo ohisee,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
2727,naples,naples,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1466,weirdo,weirdo,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1467,sodaSTARE,sodastare,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1469,!timemeout,timemeout,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
124,stop doing this,stop doing this,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1480,sodaC,sodac,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1481,sodaTantrum,sodatantrum,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1482,nyAngy,nyangy,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1483,lordev3Dank,lordev3dank,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1484,"TOMIIll, MEOW","tomiill, meow",twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1485,teischEnte MEOW yo,teischente meow yo,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1486,tomi which one,tomi which one,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
167,captain america,captain america,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1488,!roll EDGY,roll edgy,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
137,it :tf:,it tf,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1490,"@Taurenhunter, sodaL sodaWave",sodal sodawave,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1491,allo,allo,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
138,asleepyWiggle,asleepywiggle,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
139,totsHeck,totsheck,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
140,sodaWaddle,sodawaddle,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
142,nmpWiggle,nmpwiggle,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1195,bobo TASTY,bobo tasty,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1526,!vanish,vanish,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1527,weebs rise weebNod,weebs rise weebnod,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1497,SteveShepard xqcL,steveshepard xqcl,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1498,"TOMIIll, docL","tomiill, docl",twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1499,hamnp Susge,hamnp susge,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
143,SNUS TIME,snus time,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1502,WTF sodaTantrum,wtf sodatantrum,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1503,!roll dick size,roll dick size,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1504,nappie time,nappie time,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
146,qynoaComfy,qynoacomfy,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1506,!myd,myd,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
147,peepoLeanOnBusStopPole,peepoleanonbusstoppole,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1508,TRUE peepoPog,true peepopog,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
148,dna happythoHug,dna happythohug,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
149,comfyHenlo,comfyhenlo,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
150,!feet,feet,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1534,peepoLove,peepolove,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
182,stonehenge,stonehenge,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1539,sdasdadadadsad,sdasdadadadsad,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1540,sodaFat,sodafat,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
183,castle,castle,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1542,emoneyLemon,emoneylemon,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1512,wdym ppL tomi,wdym ppl tomi,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
152,nmpCrazy,nmpcrazy,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1514,@hamnp Wrong name LULW,wrong name lulw,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
154,DNAFlamingo nmpE nmpCrazy,dnaflamingo nmpe nmpcrazy,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
155,WutFace,wutface,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1518,ppL,ppl,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1520,THATS OK Smadge,thats ok smadge,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1521,!vanish peepoFine,vanish peepofine,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1555,poarapDANCE,poarapdance,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1556,poarapDANCE poarapDANCE,poarapdance poarapdance,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1557,poarapDANCE poarapDANCE poarapDANCE,poarapdance poarapdance poarapdance,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
157,vulpes3Lurk,vulpes3lurk,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
2696,close enough,close enough,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
158,kevinrez15 peepoFeet bepDead,kevinrez15 peepofeet bepdead,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
2700,amazeful 5Head,amazeful 5head,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
2702,ameuse,ameuse,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
2703,amuses,amuses,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
2704,seamus,seamus,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
2705,museus,museus,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
2706,samuses,samuses,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
2707,susamus,susamus,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
2709,assume,assume,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
159,weebRun,weebrun,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
160,DNAFlamingo selphyStare,dnaflamingo selphystare,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
161,MaidOutfit,maidoutfit,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
162,selphySad,selphysad,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
163,Milk,milk,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1573,legoman Woah,legoman woah,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
164,i miss vtuberWaddle,i miss vtuberwaddle,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1544,sodaLOSE,sodalose,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1545,!vanish weebRun,vanish weebrun,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
194,Tower of London,tower of london,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
195,peepoCheer,peepocheer,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1548,ohh oley,ohh oley,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
198,Chuck Tingle,chuck tingle,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
199,[Trivia] Hint: Upton ________,trivia hint upton,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
168,dead,dead,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1552,tomi happythoHug,tomi happythohug,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1553,!gamelist,gamelist,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1554,@vissione Game list: https://bit.ly/3cNwgDf,game list,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1582,MEOW meow,meow meow,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1583,SadgeCry,sadgecry,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1585,!catpic,catpic,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1587,cya tomiii,cya tomii,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1588,%trivia MEOW,trivia meow,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
169,Nicolas Cage,nicolas cage,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1590,MEOW Yo,meow yo,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1591,tie,tie,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
170,PEPW,pepw,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
172,[Trivia] Hint: Bett_ ______,trivia hint bett,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1563,waduhek man,waduhek man,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
173,betty white,betty white,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
174,nvm,nvm,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1567,xqcSad,xqcsad,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
175,Bette Davis,bette davis,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
176,betto rhourke,betto rhourke,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
2680,porter,porter,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
2682,traveler,traveler,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
2684,sports DansGame,sports dansgame,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
2685,peepoShrug,peeposhrug,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
2686,John Baseball,john baseball,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
177,ww2 OhNowISee,ww2 ohnowisee,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
2688,[Trivia] Hint: Yogi _____,trivia hint yogi,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
178,Betty davies,betty davies,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
180,fake actor,fake actor,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
2691,yogi bear,yogi bear,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
206,im very old,im very old,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
2694,pokiBonk @crashfort,pokibonk,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
2695,@brian6932 emiruYIKES,emiruyikes,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
208,sodaStand,sodastand,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1579,true Fleymour,true fleymour,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
210,iwojima,iwojima,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1619,William,william,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
211,MEOW,meow,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1621,oh elisSit,oh elissit,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
213,walmart,walmart,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1623,[Trivia] Hint: whi____,trivia hint whi,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1592,socks,socks,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1593,HI,hi,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1595,[Trivia] Hint: Swea___ ____,trivia hint swea,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1596,sweater vest,sweater vest,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1599,it can,it can,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1600,AYAYAWeird,ayayaweird,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1602,!7tv,7tv,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
184,big ben,big ben,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1605,github sodaDEAD,github sodadead,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
185,park,park,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1607,sodaDND,sodadnd,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
186,in,in,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
187,pub,pub,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1635,@orophia happythoHug wb,happythohug wb,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1637,@PenkTynk thank you sodaHUG,thank you sodahug,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
188,3Head tower,3head tower,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1639,sodaD,sodad,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1608,monkaW,monkaw,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1610,peepoFeet,peepofeet,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1611,oro guraWave,oro gurawave,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1612,@dragonicdrago sodaWave,sodawave,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1613,guraWave,gurawave,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1614,"[Trivia] ""The Refrigerator""",trivia the refrigerator,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1615,elisHuh,elishuh,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1616,fridge,fridge,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1617,[Trivia] Hint: Willi__ _____,trivia hint willi,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1618,elisSit,elissit,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
189,graveyard,graveyard,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1655,nkoL,nkol,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
190,[Trivia] Hint: Tower __ ______,trivia hint tower,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
191,tower of pizza,tower of pizza,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
193,tower black,tower black,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
227,bosch,bosch,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
2672,reporter,reporter,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
2677,report,report,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
228,mel,mel,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
2679,troper,troper,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1625,peepoSad,peeposad,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
229,mebald,mebald,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1627,yes hello,yes hello,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
230,mer,mer,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
3328,DatSheffy,datsheffy,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1631,pepeW,pepew,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
3333,@Nacchikins not always,not always,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1671,yayeet_xd uwu,yayeet xd uwu,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
2648,cum borpaSpin,cum borpaspin,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
200,upton sinclair,upton sinclair,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
202,!followage,followage,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
204,moon2A,moon2a,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
2659,No i wouldn't,no i wouldn't,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
2661,AlienDance,aliendance,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
205,sodaClown,sodaclown,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
2663,food,food,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1640,chips ?,chips,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1641,orophiSadgers,orophisadgers,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1643,yeah that,yeah that,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
241,man,man,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1652,winter? in texas?,winter? in texas,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
242,NotLikeThis,notlikethis,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
243,FeelsDankMan,feelsdankman,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
246,pattiiSIT,pattiisit,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1680,[Trivia] Hint: Josep_ ________,trivia hint josep,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1681,joseph,joseph,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1684,pokimane,pokimane,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1686,dankHug kjones086,dankhug kjones086,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1687,dankHug brian6932,dankhug brian6932,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1657,!roll 45,roll 45,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1659,hhhuhuuh,hhuhuuh,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1661,@flippiect today,today,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1662,Frik,frik,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1664,Stream?,stream,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
247,pattiiSIT pattiiSIT,pattiisit pattiisit,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1666,a,a,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1668,b,b,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1669,hoSway,hosway,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
2634,No it's not,no it's not,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
2635,france,france,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
2636,morocco,morocco,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
2637,yes it is,yes it is,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
2638,Monaco,monaco,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
217,sodaNice,sodanice,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
218,3/3,3 3,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
220,peepoClap,peepoclap,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
2644,emiruANGRY,emiruangry,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
2646,salt,salt,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
2647,sale,sale,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1672,flippiect uwu,flippiect uwu,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1673,Yeeees,yees,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1674,FeelsDankMan wow,feelsdankman wow,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1676,truth,truth,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
1677,%trivia n,trivia n,twitch,twitch,,,missing_slang|short_text|low_translation_confidence,mine_or_ignore_no_dictionary_match,5
