id,raw_text,term,definition,example,platform,source,source_type,collection_date
1540,macaques,,,,twitch,twitch,local_parquet,2026-05-19
1541,orangatang,,,,twitch,twitch,local_parquet,2026-05-19
1542,orangutan,,,,twitch,twitch,local_parquet,2026-05-19
1543,nmpThinking,,,,twitch,twitch,local_parquet,2026-05-19
1544,howler,,,,twitch,twitch,local_parquet,2026-05-19
1545,[Trivia] Hint: Rhese__ _______,,,,twitch,twitch,local_parquet,2026-05-19
1546,rheseus monkey,,,,twitch,twitch,local_parquet,2026-05-19
1547,"[Trivia] @arcticite You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Rheseus Monkeys "". [Similarity: 96%]",,,,twitch,twitch,local_parquet,2026-05-19
1548,[Scramble] A scramble game has started.  Unscramble the following word to win: teiel,,,,twitch,twitch,local_parquet,2026-05-19
1549,TASTY reeses monkey,,,,twitch,twitch,local_parquet,2026-05-19
1550,why don't we have batPls ? PunOko,,,,twitch,twitch,local_parquet,2026-05-19
1551,bat THIS,,,,twitch,twitch,local_parquet,2026-05-19
1552,add batPls Vulpes PunOko,,,,twitch,twitch,local_parquet,2026-05-19
1553,[Scramble] Hint: el___,,,,twitch,twitch,local_parquet,2026-05-19
1554,elp,,,,twitch,twitch,local_parquet,2026-05-19
1555,add THIS vulpes,,,,twitch,twitch,local_parquet,2026-05-19
1556,elite,,,,twitch,twitch,local_parquet,2026-05-19
1557,"[Scramble] @krafchenko You answered the question correctly and got 10 points. FeelsGoodMan The word was "" elite """,,,,twitch,twitch,local_parquet,2026-05-19
1558,batPls is a good emote pepeD,,,,twitch,twitch,local_parquet,2026-05-19
1559,THIS is a good emote NODDERS,,,,twitch,twitch,local_parquet,2026-05-19
1560,Tru NODDERS,,,,twitch,twitch,local_parquet,2026-05-19
1561,whats a good emote,,,,twitch,twitch,local_parquet,2026-05-19
1562,but it has the doc NODDERS,,,,twitch,twitch,local_parquet,2026-05-19
1563,make soda do it peepoShrug,,,,twitch,twitch,local_parquet,2026-05-19
1564,It's not a bad idea,,,,twitch,twitch,local_parquet,2026-05-19
1565,"[Trivia] This ""Iron"" boxer said of an opponent, ""my main objective is to be professional but to kill him""",,,,twitch,twitch,local_parquet,2026-05-19
1566,"find a clip for it, and I'm down sodaSit",,,,twitch,twitch,local_parquet,2026-05-19
1567,all of my ideas are good,,,,twitch,twitch,local_parquet,2026-05-19
1568,MiniK,,,,twitch,twitch,local_parquet,2026-05-19
1569,peepoS,,,,twitch,twitch,local_parquet,2026-05-19
1570,EZ just too good,,,,twitch,twitch,local_parquet,2026-05-19
1571,[Trivia] Hint: Ty___,,,,twitch,twitch,local_parquet,2026-05-19
1572,tyler,,,,twitch,twitch,local_parquet,2026-05-19
1573,tyrone,,,,twitch,twitch,local_parquet,2026-05-19
1574,BigBrother,,,,twitch,twitch,local_parquet,2026-05-19
1575,"[Trivia] No one answered correctly. FeelsBadMan The answer was: "" Tyson """,,,,twitch,twitch,local_parquet,2026-05-19
1576,@eeya_ TASTY,,,,twitch,twitch,local_parquet,2026-05-19
1577,Hogings pattiiT,,,,twitch,twitch,local_parquet,2026-05-19
1578,[Scramble] A scramble game has started.  Unscramble the following word to win: atackt,,,,twitch,twitch,local_parquet,2026-05-19
1579,attacj,,,,twitch,twitch,local_parquet,2026-05-19
1580,attack,,,,twitch,twitch,local_parquet,2026-05-19
1581,"[Scramble] @frogster420 You answered the question correctly and got 10 points. FeelsGoodMan The word was "" attack """,,,,twitch,twitch,local_parquet,2026-05-19
1582,Jebaited󠀀 removed PepeHands,,,,twitch,twitch,local_parquet,2026-05-19
1583,[2017-06-18 05:03:57 UTC] frogster420: Take it boi,,,,twitch,twitch,local_parquet,2026-05-19
1584,gachiHYPER,,,,twitch,twitch,local_parquet,2026-05-19
1585,Jebasted󠀀 removed Pog,,,,twitch,twitch,local_parquet,2026-05-19
1586,lies,,,,twitch,twitch,local_parquet,2026-05-19
1587,"Jebaited󠀀 removed, Jebasted forever",,,,twitch,twitch,local_parquet,2026-05-19
1588,Wonder if Soda gonna stream in afternoon tmrw or 12 am peepoGiggle,,,,twitch,twitch,local_parquet,2026-05-19
1589,"Jebasted󠀀 removed, Jebaited forever",,,,twitch,twitch,local_parquet,2026-05-19
1590,!lasttweet,,,,twitch,twitch,local_parquet,2026-05-19
1591,!tweet,,,,twitch,twitch,local_parquet,2026-05-19
1592,"@Krafchenko @kellyjeaaann BOOOBA - https://twitter.com/Sodapoppintv/status/1470496213942349839 | 4 days, 13 hours and 12 minutes ago",,,,twitch,twitch,local_parquet,2026-05-19
1593,ppSlide,,,,twitch,twitch,local_parquet,2026-05-19
1594,BOOBA OH MY,,,,twitch,twitch,local_parquet,2026-05-19
1595,2D is better AYAYAWeird,,,,twitch,twitch,local_parquet,2026-05-19
1596,sometimes,,,,twitch,twitch,local_parquet,2026-05-19
1597,women aren't real weebNod cgi on the left,,,,twitch,twitch,local_parquet,2026-05-19
1598,birds arent real,,,,twitch,twitch,local_parquet,2026-05-19
1599,"widepeepoHappy sleep schedule salvaged, i just woke up",,,,twitch,twitch,local_parquet,2026-05-19
1600,widepeepoHappy nice,,,,twitch,twitch,local_parquet,2026-05-19
1601,@gayforcandy Gayge,,,,twitch,twitch,local_parquet,2026-05-19
1602,!randomping DinkDonk,,,,twitch,twitch,local_parquet,2026-05-19
1603,sodaDink tinkertacs dimsumxoxo car9ine gauntakera228 obiron05 aoicho marc5mart,,,,twitch,twitch,local_parquet,2026-05-19
1604,DinkDonk pokiBop,,,,twitch,twitch,local_parquet,2026-05-19
1605,depres39God,,,,twitch,twitch,local_parquet,2026-05-19
1606,pepeMeltdown,,,,twitch,twitch,local_parquet,2026-05-19
1607,"DepressedJew, DansGame DinkDonk",,,,twitch,twitch,local_parquet,2026-05-19
1608,sodaWaddle sodaWaddle sodaWaddle,,,,twitch,twitch,local_parquet,2026-05-19
1609,whatever man,,,,twitch,twitch,local_parquet,2026-05-19
1610,!scan @DepressedJew /^!randomping/i,,,,twitch,twitch,local_parquet,2026-05-19
1611,"brian6932, Counting occurrences of /^!randomping/i for user 'depressedjew' in channel 'sodapoppin'...",,,,twitch,twitch,local_parquet,2026-05-19
1612,"brian6932, User 'depressedjew' has said /^!randomping/i 622 times in channel 'sodapoppin'",,,,twitch,twitch,local_parquet,2026-05-19
1613,"!scan @Pispet /^,(testu?|h?elp)/i",,,,twitch,twitch,local_parquet,2026-05-19
1614,"brian6932, Counting occurrences of /^,(testu?|h?elp)/i for user 'pispet' in channel 'sodapoppin'...",,,,twitch,twitch,local_parquet,2026-05-19
1615,test,,,,twitch,twitch,local_parquet,2026-05-19
1616,"brian6932, User 'pispet' has said /^,(testu?|h?elp)/i 56 times in channel 'sodapoppin'",,,,twitch,twitch,local_parquet,2026-05-19
1617,!fight brian6932,,,,twitch,twitch,local_parquet,2026-05-19
1618,ACTION BakaBryanBC won the fight!,,,,twitch,twitch,local_parquet,2026-05-19
1619,pokiWeird,,,,twitch,twitch,local_parquet,2026-05-19
1620,!fight @BakaBryanBC,,,,twitch,twitch,local_parquet,2026-05-19
1621,ACTION @BakaBryanBC won the fight!,,,,twitch,twitch,local_parquet,2026-05-19
1622,EZ x2,,,,twitch,twitch,local_parquet,2026-05-19
1623,!fight  @BakaBryanBC,,,,twitch,twitch,local_parquet,2026-05-19
1624,Bryan > Brian,,,,twitch,twitch,local_parquet,2026-05-19
1625,wrong pokiWeird,,,,twitch,twitch,local_parquet,2026-05-19
1626,Y > I,,,,twitch,twitch,local_parquet,2026-05-19
1627,Bryans FRICK,,,,twitch,twitch,local_parquet,2026-05-19
1628,AYOO,,,,twitch,twitch,local_parquet,2026-05-19
1629,peepoFine,,,,twitch,twitch,local_parquet,2026-05-19
1630,"@brian6932, catKISS2",,,,twitch,twitch,local_parquet,2026-05-19
1631,"@bakabryanbc, vulpes3Kiss",,,,twitch,twitch,local_parquet,2026-05-19
1632,MrDestructoid Clap,,,,twitch,twitch,local_parquet,2026-05-19
1633,"@BakaBryanBC, PETTHEVULPES",,,,twitch,twitch,local_parquet,2026-05-19
1634,@BakaBryanBC TASTY,,,,twitch,twitch,local_parquet,2026-05-19
1635,", hug",,,,twitch,twitch,local_parquet,2026-05-19
1636,"@Hogings, catKISS",,,,twitch,twitch,local_parquet,2026-05-19
1637,",hug",,,,twitch,twitch,local_parquet,2026-05-19
1638,",aaahug",,,,twitch,twitch,local_parquet,2026-05-19
1639,peepoSmash,,,,twitch,twitch,local_parquet,2026-05-19
1640,FeelsDankMan It's not a command hogi,,,,twitch,twitch,local_parquet,2026-05-19
1641,you just hug me with my name in it FeelsDankMan,,,,twitch,twitch,local_parquet,2026-05-19
1642,Madge no,,,,twitch,twitch,local_parquet,2026-05-19
1643,"@RiverrStyx sodapoppin has been offline for 1 day, 4 hours and 52 minutes",,,,twitch,twitch,local_parquet,2026-05-19
1644,@RiverrStyx TASTY,,,,twitch,twitch,local_parquet,2026-05-19
1645,@Hogings MEOW,,,,twitch,twitch,local_parquet,2026-05-19
1646,@brian6932 hogingHug,,,,twitch,twitch,local_parquet,2026-05-19
1647,"@hogings, sodaHUG",,,,twitch,twitch,local_parquet,2026-05-19
1648,Madge do it yourself,,,,twitch,twitch,local_parquet,2026-05-19
1649,"@Hogings, dankHug",,,,twitch,twitch,local_parquet,2026-05-19
1650,cute emote weebNod,,,,twitch,twitch,local_parquet,2026-05-19
1651,hogingHug,,,,twitch,twitch,local_parquet,2026-05-19
1652,thank u,,,,twitch,twitch,local_parquet,2026-05-19
1653,brian6932 hogingThighs,,,,twitch,twitch,local_parquet,2026-05-19
1654,Was Mr Thomas on today? Or only on his alt,,,,twitch,twitch,local_parquet,2026-05-19
1655,xqcK I've seen that one,,,,twitch,twitch,local_parquet,2026-05-19
1656,im getting a comfy and possibly kiss emote commissioned in the same style brian6932,,,,twitch,twitch,local_parquet,2026-05-19
1657,naisu peepoHappy,,,,twitch,twitch,local_parquet,2026-05-19
1658,canu elp me brian?,,,,twitch,twitch,local_parquet,2026-05-19
1659,Hmm in what way?,,,,twitch,twitch,local_parquet,2026-05-19
1660,i have some animated emotes ready i want when i get my slots,,,,twitch,twitch,local_parquet,2026-05-19
1661,but idk if they're the right size,,,,twitch,twitch,local_parquet,2026-05-19
1662,OhNowISee,,,,twitch,twitch,local_parquet,2026-05-19
1663,um,,,,twitch,twitch,local_parquet,2026-05-19
1664,can u dm me on discord,,,,twitch,twitch,local_parquet,2026-05-19
1665,Twitch/bttv emotes must be 1:1,,,,twitch,twitch,local_parquet,2026-05-19
1666,i have the files,,,,twitch,twitch,local_parquet,2026-05-19
1667,sure ppL,,,,twitch,twitch,local_parquet,2026-05-19
1668,whisper me ur Discord sodaSit or if you prefer you could just whisper me the files through imgur or smth,,,,twitch,twitch,local_parquet,2026-05-19
1669,Bleach 1000 year bloodwar trailer is out LETSFUCKINGGO Pog,,,,twitch,twitch,local_parquet,2026-05-19
1670,borpaSpin,,,,twitch,twitch,local_parquet,2026-05-19
1671,sent a request sodaSit,,,,twitch,twitch,local_parquet,2026-05-19
1672,peepoSit,,,,twitch,twitch,local_parquet,2026-05-19
1673,borpaSpin cum,,,,twitch,twitch,local_parquet,2026-05-19
1674,HAPPIES @DivideByNone HAPPIES sodaLove,,,,twitch,twitch,local_parquet,2026-05-19
1675,HAPPIES @brian6932 HAPPIES sodaLove,,,,twitch,twitch,local_parquet,2026-05-19
1676,"@zackfw254, sodaL",,,,twitch,twitch,local_parquet,2026-05-19
1677,@zackfw254 sodaLove,,,,twitch,twitch,local_parquet,2026-05-19
1678,zach HAPPIES,,,,twitch,twitch,local_parquet,2026-05-19
1679,sodaLove chat,,,,twitch,twitch,local_parquet,2026-05-19
1680,@zackfw254 @zackfw254 TASTY,,,,twitch,twitch,local_parquet,2026-05-19
1681,sodaLove flame,,,,twitch,twitch,local_parquet,2026-05-19
1682,HAPPIES @Hogings HAPPIES sodaLove,,,,twitch,twitch,local_parquet,2026-05-19
1683,gg's chat peepoExit,,,,twitch,twitch,local_parquet,2026-05-19
1684,yo bobo,,,,twitch,twitch,local_parquet,2026-05-19
1685,yo flame,,,,twitch,twitch,local_parquet,2026-05-19
1686,bye bobo,,,,twitch,twitch,local_parquet,2026-05-19
1687,bye flame,,,,twitch,twitch,local_parquet,2026-05-19
1688,interesting Hmm,,,,twitch,twitch,local_parquet,2026-05-19
1689,@DivideByNone TASTY,,,,twitch,twitch,local_parquet,2026-05-19
1690,heya hoggy sodaWAVE e,,,,twitch,twitch,local_parquet,2026-05-19
1691,https://i.imgur.com/jSZ7kWa.png,,,,twitch,twitch,local_parquet,2026-05-19
1692,@orophia TASTY,,,,twitch,twitch,local_parquet,2026-05-19
1693,Modge woohoo mod work,,,,twitch,twitch,local_parquet,2026-05-19
1694,Modge getting trash talked all day,,,,twitch,twitch,local_parquet,2026-05-19
1695,Modge doing the dirty work for free,,,,twitch,twitch,local_parquet,2026-05-19
1696,divide thats not mod work,,,,twitch,twitch,local_parquet,2026-05-19
1697,@Hogings TASTY,,,,twitch,twitch,local_parquet,2026-05-19
1698,peepoGiggle thats just a mad person,,,,twitch,twitch,local_parquet,2026-05-19
1699,"""stay in the kitchen"" they only got one thing right TRUEING",,,,twitch,twitch,local_parquet,2026-05-19
1700,"i mean, it's not a secluded case",,,,twitch,twitch,local_parquet,2026-05-19
1701,its something that happens quite frequently to twitch mods,,,,twitch,twitch,local_parquet,2026-05-19
1702,you have to deal with people with questionable mental health,,,,twitch,twitch,local_parquet,2026-05-19
1703,i wish i was a mod just to have this happen to me,,,,twitch,twitch,local_parquet,2026-05-19
1704,it seems like fun tbh,,,,twitch,twitch,local_parquet,2026-05-19
1705,it will get boring/annoying real quick,,,,twitch,twitch,local_parquet,2026-05-19
1706,nah i love those sort of messages,,,,twitch,twitch,local_parquet,2026-05-19
1707,weirdo,,,,twitch,twitch,local_parquet,2026-05-19
1708,sodaSTARE,,,,twitch,twitch,local_parquet,2026-05-19
1709,yeah anger makes me,,,,twitch,twitch,local_parquet,2026-05-19
1710,!timemeout,,,,twitch,twitch,local_parquet,2026-05-19
1711,theyungyee koroneBonk,,,,twitch,twitch,local_parquet,2026-05-19
1712,[2021-02-26 00:44:14 UTC] hogings: penky happythoPat,,,,twitch,twitch,local_parquet,2026-05-19
1713,"[Trivia] Especially in today's job market, ""He who would climb"" this ""must begin at the bottom""",,,,twitch,twitch,local_parquet,2026-05-19
1714,homeless,,,,twitch,twitch,local_parquet,2026-05-19
1715,[Trivia] Hint: corpor___ ______,,,,twitch,twitch,local_parquet,2026-05-19
1716,"[Trivia] No one answered correctly. FeelsBadMan The answer was: "" corporate ladder """,,,,twitch,twitch,local_parquet,2026-05-19
1717,!wallpaper,,,,twitch,twitch,local_parquet,2026-05-19
1718,@AIterAce steamcommunity.com/app/431960 | Common wallpapers: pastebin.com/Mx07kJWC | Soda's room: https://bit.ly/3eHvoRP | Reckful Tribute: https://bit.ly/3uHJ0kP,,,,twitch,twitch,local_parquet,2026-05-19
1719,sodaDink ashesis mizakhell ld_the_og wampwampwampwamp eluusiive gnosiis_ kzeni,,,,twitch,twitch,local_parquet,2026-05-19
1720,scropionxking licks the feet of zagfel peepoFeet 1640 feet have been licked.,,,,twitch,twitch,local_parquet,2026-05-19
1721,sodaC,,,,twitch,twitch,local_parquet,2026-05-19
1722,sodaTantrum,,,,twitch,twitch,local_parquet,2026-05-19
1723,nyAngy,,,,twitch,twitch,local_parquet,2026-05-19
1724,lordev3Dank,,,,twitch,twitch,local_parquet,2026-05-19
1725,"TOMIIll, MEOW",,,,twitch,twitch,local_parquet,2026-05-19
1726,teischEnte MEOW yo,,,,twitch,twitch,local_parquet,2026-05-19
1727,tomi which one,,,,twitch,twitch,local_parquet,2026-05-19
1728,oooh,,,,twitch,twitch,local_parquet,2026-05-19
1729,!roll EDGY,,,,twitch,twitch,local_parquet,2026-05-19
1730,ACTION SnoopyDoly rolls 73 (1-100),,,,twitch,twitch,local_parquet,2026-05-19
1731,"@Taurenhunter, sodaL sodaWave",,,,twitch,twitch,local_parquet,2026-05-19
1732,allo,,,,twitch,twitch,local_parquet,2026-05-19
1733,"xqcI good evening Mr Sommmer, anything you wanna say to the people here listening to you?",,,,twitch,twitch,local_parquet,2026-05-19
1734,peepoArrive,,,,twitch,twitch,local_parquet,2026-05-19
1735,Ok gonna shower I love you all equally qxcL,,,,twitch,twitch,local_parquet,2026-05-19
1736,Thank you for subscribing with prime gaming for 2 months winwalkerwicked meow MYAAA,,,,twitch,twitch,local_parquet,2026-05-19
1737,hamnp sodaWave MEOW yo,,,,twitch,twitch,local_parquet,2026-05-19
1738,SteveShepard xqcL,,,,twitch,twitch,local_parquet,2026-05-19
1739,"TOMIIll, docL",,,,twitch,twitch,local_parquet,2026-05-19
1740,hamnp Susge,,,,twitch,twitch,local_parquet,2026-05-19
1741,"@TepidP, Susge",,,,twitch,twitch,local_parquet,2026-05-19
1742,YOOO,,,,twitch,twitch,local_parquet,2026-05-19
1743,"I gotta trick a person to gifting me a xqc sub so I can emote Sadge, I already spend too much on subs xqcL",,,,twitch,twitch,local_parquet,2026-05-19
1744,ppL should be a pp with a heart peepoWTF,,,,twitch,twitch,local_parquet,2026-05-19
1745,WTF sodaTantrum,,,,twitch,twitch,local_parquet,2026-05-19
1746,!roll dick size,,,,twitch,twitch,local_parquet,2026-05-19
1747,nappie time,,,,twitch,twitch,local_parquet,2026-05-19
1748,ACTION SnoopyDoly rolls 30 (1-100),,,,twitch,twitch,local_parquet,2026-05-19
1749,!myd,,,,twitch,twitch,local_parquet,2026-05-19
1750,"ACTION SnoopyDoly - the length of your D is 18,68 centimeters",,,,twitch,twitch,local_parquet,2026-05-19
1751,TRUE peepoPog,,,,twitch,twitch,local_parquet,2026-05-19
1752,"what would never understand what it is to be what. what was even mixed up with when, before what knew what would later become why",,,,twitch,twitch,local_parquet,2026-05-19
1753,"ACTION SteveShepard - the length of your D is 30,48 centimeters",,,,twitch,twitch,local_parquet,2026-05-19
1754,snoopy ppL,,,,twitch,twitch,local_parquet,2026-05-19
1755,30.48 Pog I'm hung,,,,twitch,twitch,local_parquet,2026-05-19
1756,wdym ppL tomi,,,,twitch,twitch,local_parquet,2026-05-19
1757,"steven_senegal_, just spam this in his offline chat till some one gifts you "" can someone gift m e :) "" i do that and it has worked for like 4 months",,,,twitch,twitch,local_parquet,2026-05-19
1758,@hamnp Wrong name LULW,,,,twitch,twitch,local_parquet,2026-05-19
1759,THE EMOTE PPL SHOULD BE A PP WITH A HEART snoopy peepoWTF,,,,twitch,twitch,local_parquet,2026-05-19
1760,That's my goal today,,,,twitch,twitch,local_parquet,2026-05-19
1761,dont get offended peepoGiggle,,,,twitch,twitch,local_parquet,2026-05-19
1762,ppL,,,,twitch,twitch,local_parquet,2026-05-19
1763,FeelsDankMan *,,,,twitch,twitch,local_parquet,2026-05-19
1764,tomi YOU THINK MY DICK IS SMALL Smadge ?,,,,twitch,twitch,local_parquet,2026-05-19
1765,THATS OK Smadge,,,,twitch,twitch,local_parquet,2026-05-19
1766,!vanish peepoFine,,,,twitch,twitch,local_parquet,2026-05-19
1767,xqcI LETS ASK THE OFFLINE CHAT,,,,twitch,twitch,local_parquet,2026-05-19
1768,pics ? xqcMood,,,,twitch,twitch,local_parquet,2026-05-19
1769,xqcI do you think snoopy as a small pp chat?,,,,twitch,twitch,local_parquet,2026-05-19
1770,"ACTION SniperWulf - the length of your D is 8,54 centimeters",,,,twitch,twitch,local_parquet,2026-05-19
1771,!vanish,,,,twitch,twitch,local_parquet,2026-05-19
1772,weebs rise weebNod,,,,twitch,twitch,local_parquet,2026-05-19
1773,kevinrez15 licks the feet of shinogremory peepoFeet 1653 feet have been licked.,,,,twitch,twitch,local_parquet,2026-05-19
1774,"xqcI Mr Rox, do you agree with me that ""ppL"" should be a pp with a heart like xqcL sodaL ?",,,,twitch,twitch,local_parquet,2026-05-19
1775,then what is the reason for ppLove,,,,twitch,twitch,local_parquet,2026-05-19
1776,xqcI ....,,,,twitch,twitch,local_parquet,2026-05-19
1777,xqcI pls cry on the mic,,,,twitch,twitch,local_parquet,2026-05-19
1778,xqcI so i get more audience,,,,twitch,twitch,local_parquet,2026-05-19
1779,hamnp i talking about a pp not a peepo Hmm,,,,twitch,twitch,local_parquet,2026-05-19
1780,peepoLove,,,,twitch,twitch,local_parquet,2026-05-19
1781,!baam\,,,,twitch,twitch,local_parquet,2026-05-19
1782,ACTION TendranSK just won 79 xD points! PogChamp,,,,twitch,twitch,local_parquet,2026-05-19
1783,ACTION TendranSK rolls 666 (1-100),,,,twitch,twitch,local_parquet,2026-05-19
1784,"ACTION TendranSK - the length of your D is 25,99 centimeters",,,,twitch,twitch,local_parquet,2026-05-19
1785,ACTION The trigger is pulled. TendranSK survives! PogChamp,,,,twitch,twitch,local_parquet,2026-05-19
1786,sdasdadadadsad,,,,twitch,twitch,local_parquet,2026-05-19
1787,sodaFat,,,,twitch,twitch,local_parquet,2026-05-19
1788,ppWalk why you trying to take away pp,,,,twitch,twitch,local_parquet,2026-05-19
1789,emoneyLemon,,,,twitch,twitch,local_parquet,2026-05-19
1790,"@TOMIIll, https://www.frankerfacez.com/emoticon/378095-ppLove",,,,twitch,twitch,local_parquet,2026-05-19
1791,sodaDink hello_067 heyimmarlon profchimpington sixisbest connydiaz qc_bajs mazu_rg,,,,twitch,twitch,local_parquet,2026-05-19
1792,sodaLOSE,,,,twitch,twitch,local_parquet,2026-05-19
1793,hamnp yeah im not talink about a pp like that OMEGALUL,,,,twitch,twitch,local_parquet,2026-05-19
1794,!vanish weebRun,,,,twitch,twitch,local_parquet,2026-05-19
1795,RAZZY!!!!!! peepoHappyCowboy aeriyLove,,,,twitch,twitch,local_parquet,2026-05-19
1796,sodaArrive  hey chat,,,,twitch,twitch,local_parquet,2026-05-19
1797,ohh oley,,,,twitch,twitch,local_parquet,2026-05-19
1798,talking*,,,,twitch,twitch,local_parquet,2026-05-19
1799,peepoArrive  sss today ? (hopefully not horror games),,,,twitch,twitch,local_parquet,2026-05-19
1800,oops DankChat,,,,twitch,twitch,local_parquet,2026-05-19
1801,tomi happythoHug,,,,twitch,twitch,local_parquet,2026-05-19
1802,!gamelist,,,,twitch,twitch,local_parquet,2026-05-19
1803,@vissione Game list: https://bit.ly/3cNwgDf,,,,twitch,twitch,local_parquet,2026-05-19
1804,poarapDANCE,,,,twitch,twitch,local_parquet,2026-05-19
1805,poarapDANCE poarapDANCE,,,,twitch,twitch,local_parquet,2026-05-19
1806,poarapDANCE poarapDANCE poarapDANCE,,,,twitch,twitch,local_parquet,2026-05-19
1807,poarapDANCE  poarapDANCE,,,,twitch,twitch,local_parquet,2026-05-19
1808,@capedsquirrel Game list: https://bit.ly/3cNwgDf,,,,twitch,twitch,local_parquet,2026-05-19
1809,sodaG Fact #6: Female giraffes have vagenes.,,,,twitch,twitch,local_parquet,2026-05-19
1810,no 󠀀,,,,twitch,twitch,local_parquet,2026-05-19
1811,six horror games peepoScared,,,,twitch,twitch,local_parquet,2026-05-19
1812,xqcI razzy anything you want to tell Fleymour ?,,,,twitch,twitch,local_parquet,2026-05-19
1813,TOMIIll not at this point in time no,,,,twitch,twitch,local_parquet,2026-05-19
1814,you're fucking loser,,,,twitch,twitch,local_parquet,2026-05-19
1815,waduhek man,,,,twitch,twitch,local_parquet,2026-05-19
1816,tomi didn't yell at me today peepoFine,,,,twitch,twitch,local_parquet,2026-05-19
1817,"@TOMIIll, MEOW whats a razzy",,,,twitch,twitch,local_parquet,2026-05-19
1818,xqcI there you go Fleymour is a fucking loser,,,,twitch,twitch,local_parquet,2026-05-19
1819,xqcSad,,,,twitch,twitch,local_parquet,2026-05-19
1820,xqcI rox im working right now im sorry,,,,twitch,twitch,local_parquet,2026-05-19
1821,WHO IS HE INTERVIEWING? LULW,,,,twitch,twitch,local_parquet,2026-05-19
1822,both are using pvc emotes happythoStare,,,,twitch,twitch,local_parquet,2026-05-19
1823,razzy Woah,,,,twitch,twitch,local_parquet,2026-05-19
1824,"@vissione, yeah some weird ppl called razzy and rox",,,,twitch,twitch,local_parquet,2026-05-19
1825,legoman Woah,,,,twitch,twitch,local_parquet,2026-05-19
1826,pulls out gun 🔫  sodaSmile,,,,twitch,twitch,local_parquet,2026-05-19
1827,xqcI did you called this reporter a fucking loser too Mr razzy?,,,,twitch,twitch,local_parquet,2026-05-19
1828,im just doing my job catCry,,,,twitch,twitch,local_parquet,2026-05-19
1829,ROX!!!!!!!!! aeriyAEREEEE ppAutismo ppAutismo ppAutismo ppAutismo ppAutismo ppAutismo ppAutismo ppAutismo ppAutismo ppAutismo ppAutismo ppAutismo ppAutismo ppAutismo ppAutismo ppAutismo,,,,twitch,twitch,local_parquet,2026-05-19
1830,TOMIIll when he was cool 👉 MEOW,,,,twitch,twitch,local_parquet,2026-05-19
1831,@aSimpleCocktail steamcommunity.com/app/431960 | Common wallpapers: pastebin.com/Mx07kJWC | Soda's room: https://bit.ly/3eHvoRP | Reckful Tribute: https://bit.ly/3uHJ0kP,,,,twitch,twitch,local_parquet,2026-05-19
1832,wtf sodaTantrum,,,,twitch,twitch,local_parquet,2026-05-19
1833,true Fleymour,,,,twitch,twitch,local_parquet,2026-05-19
1834,im not cool? catCry,,,,twitch,twitch,local_parquet,2026-05-19
1835,TOMIIll when now weird 👉 sodaClown,,,,twitch,twitch,local_parquet,2026-05-19
1836,MEOW meow,,,,twitch,twitch,local_parquet,2026-05-19
1837,SadgeCry,,,,twitch,twitch,local_parquet,2026-05-19
1838,!king peepoLeave,,,,twitch,twitch,local_parquet,2026-05-19
1839,!catpic,,,,twitch,twitch,local_parquet,2026-05-19
1840,nice ... now i go kitchen and make me fish MEOW 🐟,,,,twitch,twitch,local_parquet,2026-05-19
1841,"@RazFinch, https://cdn2.thecatapi.com/images/c5j.jpg",,,,twitch,twitch,local_parquet,2026-05-19
1842,cya tomiii,,,,twitch,twitch,local_parquet,2026-05-19
1843,%trivia MEOW,,,,twitch,twitch,local_parquet,2026-05-19
1844,"[Trivia] As conservative in his fashion as he is in his politics,politician Rick Santorum is known to favor what clothing item?",,,,twitch,twitch,local_parquet,2026-05-19
1845,MEOW Yo,,,,twitch,twitch,local_parquet,2026-05-19
1846,tie,,,,twitch,twitch,local_parquet,2026-05-19
1847,socks,,,,twitch,twitch,local_parquet,2026-05-19
1848,HI,,,,twitch,twitch,local_parquet,2026-05-19
1849,Prayge streamer will go live soon,,,,twitch,twitch,local_parquet,2026-05-19
1850,[Trivia] Hint: Swea___ ____,,,,twitch,twitch,local_parquet,2026-05-19
1851,sweater vest,,,,twitch,twitch,local_parquet,2026-05-19
1852,"[Trivia] @exepir You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Sweater Vest "". [Similarity: 100%]",,,,twitch,twitch,local_parquet,2026-05-19
1853,@shaun986 Live in 10 Prayge,,,,twitch,twitch,local_parquet,2026-05-19
1854,TANTRUM  when does chatterino can use 7tv,,,,twitch,twitch,local_parquet,2026-05-19
1855,it can,,,,twitch,twitch,local_parquet,2026-05-19
1856,AYAYAWeird,,,,twitch,twitch,local_parquet,2026-05-19
1857,just download chatterino from 7tv,,,,twitch,twitch,local_parquet,2026-05-19
1858,!7tv,,,,twitch,twitch,local_parquet,2026-05-19
1859,TOMI!!!!!!!!!! veiRee ppAutismo ppAutismo ppAutismo ppAutismo ppAutismo ppAutismo ppAutismo ppAutismo ppAutismo ppAutismo ppAutismo,,,,twitch,twitch,local_parquet,2026-05-19
1860,nozav1G nozavGlizzy any glizziers?,,,,twitch,twitch,local_parquet,2026-05-19
1861,github sodaDEAD,,,,twitch,twitch,local_parquet,2026-05-19
1862,kevinrez15 licks the feet of orophia peepoFeet 1654 feet have been licked.,,,,twitch,twitch,local_parquet,2026-05-19
