id,raw_text,term,definition,example,platform,source,source_type,collection_date
203,this playlist slaps while studying on the bus,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
204,the campus wifi is sus today after class,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
205,valid take but the example was confusing during revision,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
206,the poster design is clean no cap in the group chat,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
207,my sleep schedule fell off this week before the deadline,,,,twitter_x,twitter_x,synthetic_coursework_fallback,2026-05-19
208,chat this run is cooked fr,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
209,w save by the support,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
210,l timing on that jump,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
211,let him cook he has a plan,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
212,that combo was goated,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
213,the boss music slaps,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
214,npc pathing moment,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
215,skill issue but respectfully,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
216,clutch heal no cap,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
217,stop yapping and watch the play,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
218,aura farming before the match,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
219,that dodge was clean,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
220,bro is locked in rn,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
221,chat is tweaking over one miss,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
222,peak gameplay ngl,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
223,the patch buffed the healer,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
224,that map got nerfed hard,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
225,camping the corner is cringe,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
226,speedrun strats are wild,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
227,valid reset after that mistake,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
228,this lobby is full of sweats,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
229,tryhard mode activated,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
230,the carry was real,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
231,that fanum tax joke sent chat,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
232,skibidi comments took over,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
233,the vibe check passed,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
234,pookie with the clutch revive,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
235,that was a canon event for the run,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
236,sus door on the left,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
237,boss move saving the ult,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
238,chat this run is cooked fr during practice,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
239,w save by the support on the bus,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
240,l timing on that jump after class,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
241,let him cook he has a plan during revision,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
242,that combo was goated in the group chat,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
243,the boss music slaps before the deadline,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
244,npc pathing moment while testing,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
245,skill issue but respectfully after the patch,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
246,clutch heal no cap during practice,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
247,stop yapping and watch the play on the bus,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
248,aura farming before the match after class,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
249,that dodge was clean during revision,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
250,bro is locked in rn in the group chat,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
251,chat is tweaking over one miss before the deadline,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
252,peak gameplay ngl while testing,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
253,the patch buffed the healer after the patch,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
254,that map got nerfed hard during practice,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
255,camping the corner is cringe on the bus,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
256,speedrun strats are wild after class,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
257,valid reset after that mistake during revision,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
258,this lobby is full of sweats in the group chat,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
259,tryhard mode activated before the deadline,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
260,the carry was real while testing,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
261,that fanum tax joke sent chat after the patch,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
262,skibidi comments took over during practice,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
263,the vibe check passed on the bus,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
264,pookie with the clutch revive after class,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
265,that was a canon event for the run during revision,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
266,sus door on the left in the group chat,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
267,boss move saving the ult before the deadline,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
268,chat this run is cooked fr while testing,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
269,w save by the support after the patch,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
270,l timing on that jump during practice,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
271,let him cook he has a plan on the bus,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
272,that combo was goated after class,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
273,the boss music slaps during revision,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
274,npc pathing moment in the group chat,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
275,skill issue but respectfully before the deadline,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
276,clutch heal no cap while testing,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
277,stop yapping and watch the play after the patch,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
278,aura farming before the match during practice,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
279,that dodge was clean on the bus,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
280,bro is locked in rn after class,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
281,chat is tweaking over one miss during revision,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
282,peak gameplay ngl in the group chat,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
283,the patch buffed the healer before the deadline,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
284,that map got nerfed hard while testing,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
285,camping the corner is cringe after the patch,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
286,speedrun strats are wild during practice,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
287,valid reset after that mistake on the bus,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
288,this lobby is full of sweats after class,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
289,tryhard mode activated during revision,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
290,the carry was real in the group chat,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
291,that fanum tax joke sent chat before the deadline,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
292,skibidi comments took over while testing,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
293,the vibe check passed after the patch,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
294,pookie with the clutch revive during practice,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
295,that was a canon event for the run on the bus,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
296,sus door on the left after class,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
297,boss move saving the ult during revision,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
298,chat this run is cooked fr in the group chat,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
299,w save by the support before the deadline,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
300,l timing on that jump while testing,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
301,let him cook he has a plan after the patch,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
302,that combo was goated during practice,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
303,the boss music slaps on the bus,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
304,npc pathing moment after class,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
305,skill issue but respectfully during revision,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
306,clutch heal no cap in the group chat,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
307,stop yapping and watch the play before the deadline,,,,twitch,twitch,synthetic_coursework_fallback,2026-05-19
