term,raw_text,clean_text,source,platform,matched_in_dictionary
feelsgoodman,"[Trivia] @nacchikins You answered the question correctly and got 8 points. FeelsGoodMan The answer was "" Macadamia "". [Similarity: 75%]",trivia you answered the question correctly and got 8 points. feelsgoodman the answer was macadamia . similarity 75,twitch,twitch,True
real,[Trivia] What is Summit1G's real first name?,trivia what is summit1g's real first name,twitch,twitch,True
idk,idk,idk,twitch,twitch,True
feelsgoodman,"[Trivia] @jordisontv You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Jaryd "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was jaryd . similarity 100,twitch,twitch,True
feelsgoodman,"[Trivia] @onyxpenumbra You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Fox News "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was fox news . similarity 100,twitch,twitch,True
feelsgoodman,"[Trivia] @gtokie You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Con Air "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was con air . similarity 100,twitch,twitch,True
feelsgoodman,"[Trivia] @nacchikins You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" draft laws "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was draft laws . similarity 100,twitch,twitch,True
feelsgoodman,"[Trivia] @nacchikins You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Echo "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was echo . similarity 100,twitch,twitch,True
feelsgoodman,"[Trivia] @gtokie You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" China "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was china . similarity 100,twitch,twitch,True
feelsgoodman,"[Trivia] @nacchikins You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Saturn "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was saturn . similarity 100,twitch,twitch,True
sadge,I wish our streamer cared about us Sadge,i wish our streamer cared about us sadge,twitch,twitch,True
sadge,he never did Sadge,he never did sadge,twitch,twitch,True
sadge,%trivia Sadge,trivia sadge,twitch,twitch,True
sadge,I know Sadge,i know sadge,twitch,twitch,True
idk,idk what that dick's name was,idk what that dick's name was,twitch,twitch,True
feelsgoodman,"[Trivia] @gtokie You answered the question correctly and got 9 points. FeelsGoodMan The answer was "" Ted Kaczynski "". [Similarity: 86%]",trivia you answered the question correctly and got 9 points. feelsgoodman the answer was ted kaczynski . similarity 86,twitch,twitch,True
feelsgoodman,"[Trivia] @brockovitch You answered the question correctly and got 9 points. FeelsGoodMan The answer was "" Dec 31 1907 "". [Similarity: 86%]",trivia you answered the question correctly and got 9 points. feelsgoodman the answer was dec 31 1907 . similarity 86,twitch,twitch,True
omegalul,OMEGALUL nice cheese,omegalul nice cheese,twitch,twitch,True
omegalul,OMEGALUL wtf was that trailer,omegalul wtf was that trailer,twitch,twitch,True
feelsgoodman,"[Trivia] @evolucian You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" quark "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was quark . similarity 100,twitch,twitch,True
feelsgoodman,"[Trivia] @brockovitch You answered the question correctly and got 7 points. FeelsGoodMan The answer was "" Friendly Skies "". [Similarity: 74%]",trivia you answered the question correctly and got 7 points. feelsgoodman the answer was friendly skies . similarity 74,twitch,twitch,True
madge,Madge letters,madge letters,twitch,twitch,True
feelsgoodman,"[Trivia] @nacchikins You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Thirty eight "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was thirty eight . similarity 100,twitch,twitch,True
feelsgoodman,"[Trivia] @catsgoquack You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Hydrophobia "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was hydrophobia . similarity 100,twitch,twitch,True
feelsgoodman,"[Trivia] @nacchikins You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" San Francisco "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was san francisco . similarity 100,twitch,twitch,True
feelsgoodman,"[Trivia] @catsgoquack You answered the question correctly and got 7 points. FeelsGoodMan The answer was "" Christian Slater "". [Similarity: 73%]",trivia you answered the question correctly and got 7 points. feelsgoodman the answer was christian slater . similarity 73,twitch,twitch,True
madge,asking for first names Madge,asking for first names madge,twitch,twitch,True
feelsgoodman,"[Trivia] @steveshepard You answered the question correctly and got 8 points. FeelsGoodMan The answer was "" The Power Glove "". [Similarity: 75%]",trivia you answered the question correctly and got 8 points. feelsgoodman the answer was the power glove . similarity 75,twitch,twitch,True
pog,Pog the power glove,pog the power glove,twitch,twitch,True
pog,Pog power gloves,pog power gloves,twitch,twitch,True
omegalul,barely passable as pizza OMEGALUL,barely passable as pizza omegalul,twitch,twitch,True
copium,definitely live soon COPIUM,definitely live soon copium,twitch,twitch,True
copium,stream today COPIUM SSS today COPIUM,stream today copium ss today copium,twitch,twitch,True
pog,Pog banh mi is good,pog banh mi is good,twitch,twitch,True
pog,Vietnamese food is Pog,vietnamese food is pog,twitch,twitch,True
carry,if they carry pastries like banh pate so that shit is also delicious,if they carry pastries like banh pate so that shit is also delicious,twitch,twitch,True
omegalul,WeirdDude call the restaurant and see if someone will run it up to you OMEGALUL,weirddude call the restaurant and see if someone will run it up to you omegalul,twitch,twitch,True
madge,there's a bbq place around the corner too but i'm too fat and lazy to walk there. some thai food. sushi as well. still want 711 Madge,there's a bbq place around the corner too but i'm too fat and lazy to walk there. some thai food. sushi as well. still want 711 madge,twitch,twitch,True
bro,bro put on some headphones and get outside are u trolling,bro put on some headphones and get outside are u trolling,twitch,twitch,True
lul,doordash delivers 711 LUL,doordash delivers 711 lul,twitch,twitch,True
madge,feed him Madge,feed him madge,twitch,twitch,True
madge,fuck sunlight Madge,fuck sunlight madge,twitch,twitch,True
madge,Madge I said GO OUTSIDE,madge i said go outside,twitch,twitch,True
madge,Madge I'll DDoS you,madge i'll ddos you,twitch,twitch,True
feelsstrongman,FeelsStrongMan goog peeps,feelsstrongman goog peeps,twitch,twitch,True
copium,SSS soon COPIUM,ss soon copium,twitch,twitch,True
sadge,streamer never coming back Sadge,streamer never coming back sadge,twitch,twitch,True
copium,he's going to go live any moment now COPIUM,he's going to go live any moment now copium,twitch,twitch,True
copium,COPIUM any second now,copium any second now,twitch,twitch,True
feelsgoodman,"[Trivia] @warringbulldog You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Lapras "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was lapras . similarity 100,twitch,twitch,True
feelsgoodman,"[Scramble] @kjones086 You answered the question correctly and got 10 points. FeelsGoodMan The word was "" content """,scramble you answered the question correctly and got 10 points. feelsgoodman the word was content,twitch,twitch,True
omegalul,OMEGALUL warcraft 3,omegalul warcraft 3,twitch,twitch,True
sadge,Sadge lapras are canonically endangered?,sadge lapras are canonically endangered,twitch,twitch,True
sadge,Sadge ok then Sadge at this point Sadge I would take wc3 Sadge,sadge ok then sadge at this point sadge i would take wc3 sadge,twitch,twitch,True
feelsgoodman,"[Scramble] @brockovitch You answered the question correctly and got 10 points. FeelsGoodMan The word was "" diane """,scramble you answered the question correctly and got 10 points. feelsgoodman the word was diane,twitch,twitch,True
sadge,yeah they do names sometimes Sadge,yeah they do names sometimes sadge,twitch,twitch,True
sadge,and cities Sadge,and cities sadge,twitch,twitch,True
feelsgoodman,"[Scramble] @crashfort You answered the question correctly and got 10 points. FeelsGoodMan The word was "" stylish """,scramble you answered the question correctly and got 10 points. feelsgoodman the word was stylish,twitch,twitch,True
feelsgoodman,"[Trivia] @crashfort You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" red "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was red . similarity 100,twitch,twitch,True
feelsgoodman,"[Scramble] @kjones086 You answered the question correctly and got 10 points. FeelsGoodMan The word was "" setting """,scramble you answered the question correctly and got 10 points. feelsgoodman the word was setting,twitch,twitch,True
feelsgoodman,"[Scramble] @crashfort You answered the question correctly and got 10 points. FeelsGoodMan The word was "" northwest """,scramble you answered the question correctly and got 10 points. feelsgoodman the word was northwest,twitch,twitch,True
feelsgoodman,"[Scramble] @brockovitch You answered the question correctly and got 10 points. FeelsGoodMan The word was "" option """,scramble you answered the question correctly and got 10 points. feelsgoodman the word was option,twitch,twitch,True
omegalul,@crashfort did you just Poki emote OMEGALUL,did you just poki emote omegalul,twitch,twitch,True
feelsgoodman,"[Scramble] @kjones086 You answered the question correctly and got 10 points. FeelsGoodMan The word was "" lady """,scramble you answered the question correctly and got 10 points. feelsgoodman the word was lady,twitch,twitch,True
feelsstrongman,Forsen and Soda FeelsStrongMan,forsen and soda feelsstrongman,twitch,twitch,True
feelsgoodman,"[Scramble] @brockovitch You answered the question correctly and got 10 points. FeelsGoodMan The word was "" explore """,scramble you answered the question correctly and got 10 points. feelsgoodman the word was explore,twitch,twitch,True
madge,"crashfort, use it Madge","crashfort, use it madge",twitch,twitch,True
feelsgoodman,"[Scramble] @warringbulldog You answered the question correctly and got 10 points. FeelsGoodMan The word was "" fears """,scramble you answered the question correctly and got 10 points. feelsgoodman the word was fears,twitch,twitch,True
feelsgoodman,"[Scramble] @warringbulldog You answered the question correctly and got 10 points. FeelsGoodMan The word was "" ensures """,scramble you answered the question correctly and got 10 points. feelsgoodman the word was ensures,twitch,twitch,True
idk,well idk docker FeelsDankMan good luck with that,well idk docker feelsdankman good luck with that,twitch,twitch,True
pepehands,I tried PepeHands,i tried pepehands,twitch,twitch,True
feelsgoodman,"[Trivia] @sarcastickormir You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Monaco "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was monaco . similarity 100,twitch,twitch,True
feelsgoodman,"[Trivia] @crashfort You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Salt "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was salt . similarity 100,twitch,twitch,True
real,@Jazzykat real happythoWoah,real happythowoah,twitch,twitch,True
feelsgoodman,"[Scramble] @crashfort You answered the question correctly and got 10 points. FeelsGoodMan The word was "" food """,scramble you answered the question correctly and got 10 points. feelsgoodman the word was food,twitch,twitch,True
sadge,streamer abandoned us Sadge,streamer abandoned us sadge,twitch,twitch,True
feelsgoodman,"[Scramble] @kjones086 You answered the question correctly and got 10 points. FeelsGoodMan The word was "" reporter """,scramble you answered the question correctly and got 10 points. feelsgoodman the word was reporter,twitch,twitch,True
feelsgoodman,"[Scramble] @warringbulldog You answered the question correctly and got 10 points. FeelsGoodMan The word was "" porter """,scramble you answered the question correctly and got 10 points. feelsgoodman the word was porter,twitch,twitch,True
feelsgoodman,"[Scramble] @brockovitch You answered the question correctly and got 10 points. FeelsGoodMan The word was "" traveler """,scramble you answered the question correctly and got 10 points. feelsgoodman the word was traveler,twitch,twitch,True
feelsgoodman,"[Trivia] @warringbulldog You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Yogi Berra "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was yogi berra . similarity 100,twitch,twitch,True
omegalul,get f OMEGALUL ked,get f omegalul ked,twitch,twitch,True
feelsgoodman,"[Scramble] @kjones086 You answered the question correctly and got 10 points. FeelsGoodMan The word was "" gaming """,scramble you answered the question correctly and got 10 points. feelsgoodman the word was gaming,twitch,twitch,True
jebaited,Jebaited,jebaited,twitch,twitch,True
monkas,dont mistype it monkaS,dont mistype it monkas,twitch,twitch,True
real,that was a real gamer word,that was a real gamer word,twitch,twitch,True
feelsgoodman,"[Scramble] @brian6932 You answered the question correctly and got 10 points. FeelsGoodMan The word was "" assume """,scramble you answered the question correctly and got 10 points. feelsgoodman the word was assume,twitch,twitch,True
sadge,"Jazzykat, Sadge","jazzykat, sadge",twitch,twitch,True
feelsgoodman,"[Scramble] @kjones086 You answered the question correctly and got 10 points. FeelsGoodMan The word was "" native """,scramble you answered the question correctly and got 10 points. feelsgoodman the word was native,twitch,twitch,True
madge,why he lie Madge just show meee,why he lie madge just show mee,twitch,twitch,True
feelsgoodman,"[Trivia] @guactoast You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" ska "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was ska . similarity 100,twitch,twitch,True
feelsgoodman,"[Trivia] @capedsquirrel You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Parma "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was parma . similarity 100,twitch,twitch,True
feelsgoodman,"[Trivia] @guactoast You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Radiation "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was radiation . similarity 100,twitch,twitch,True
sadge,"@Jazzykat Sadge I'm a science nerd, I can't help Sadge","sadge i'm a science nerd, i can't help sadge",twitch,twitch,True
feelsgoodman,"[Scramble] @st1fled You answered the question correctly and got 10 points. FeelsGoodMan The word was "" newport """,scramble you answered the question correctly and got 10 points. feelsgoodman the word was newport,twitch,twitch,True
pog,RImWorld is actaully a great game Pog,rimworld is actaully a great game pog,twitch,twitch,True
madge,Madge maya,madge maya,twitch,twitch,True
feelsgoodman,"[Trivia] @crashfort You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Smallville "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was smallville . similarity 100,twitch,twitch,True
feelsgoodman,"[Trivia] @st1fled You answered the question correctly and got 9 points. FeelsGoodMan The answer was "" dinosaurs "". [Similarity: 93%]",trivia you answered the question correctly and got 9 points. feelsgoodman the answer was dinosaurs . similarity 93,twitch,twitch,True
pepehands,my Saturday entertainment still isn't awake PepeHands,my saturday entertainment still isn't awake pepehands,twitch,twitch,True
feelsgoodman,"[Trivia] @brockovitch You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" obedience "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was obedience . similarity 100,twitch,twitch,True
feelsgoodman,"[Trivia] @nacchikins You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Sunshine Vitamin "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was sunshine vitamin . similarity 100,twitch,twitch,True
sadge,i got no sleep last night Sadge,i got no sleep last night sadge,twitch,twitch,True
feelsgoodman,"[Trivia] @guactoast You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" His hat "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was his hat . similarity 100,twitch,twitch,True
madge,no Homework and no sleep? Madge,no homework and no sleep? madge,twitch,twitch,True
feelsgoodman,"[Trivia] @doubtro You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Orange "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was orange . similarity 100,twitch,twitch,True
pog,nacchi pog,nacchi pog,twitch,twitch,True
monkas,Never seen it before monkaS,never seen it before monkas,twitch,twitch,True
monkas,Stop monkaS,stop monkas,twitch,twitch,True
sadge,I want to watch Chance play shitty horror Sadge,i want to watch chance play shitty horror sadge,twitch,twitch,True
sadge,Sadge shitty horror streams,sadge shitty horror streams,twitch,twitch,True
monkas,chemicals monkaS,chemicals monkas,twitch,twitch,True
rn,monkaW <- jazzy rn,monkaw - jazzy rn,twitch,twitch,True
sadge,Sadge good luck jazzy,sadge good luck jazzy,twitch,twitch,True
nyanpls,!randomping nyanPls,randomping nyanpls,twitch,twitch,True
sadge,@kjones086 I just get bronzed not very dark Sadge,i just get bronzed not very dark sadge,twitch,twitch,True
fit,"what did he even do with that car, it didnt fit in his garage right?","what did he even do with that car, it didnt fit in his garage right",twitch,twitch,True
fit,"it fit, its there","it fit, its there",twitch,twitch,True
feelsstrongman,its been a good run FeelsStrongMan 7 see you in 6 months,its been a good run feelsstrongman 7 see you in 6 months,twitch,twitch,True
madge,Madge wake up,madge wake up,twitch,twitch,True
sadge,streamer never thinks about us Sadge,streamer never thinks about us sadge,twitch,twitch,True
nyanpls,skippy nyanPls,skippy nyanpls,twitch,twitch,True
sadge,He always does Sadge,he always does sadge,twitch,twitch,True
sadge,"Worst part, I don't even like any other streamers SAdge","worst part, i don't even like any other streamers sadge",twitch,twitch,True
sadge,Sadge same,sadge same,twitch,twitch,True
sadge,Tyler1 is kinda cool though Sadge,tyler1 is kinda cool though sadge,twitch,twitch,True
nyanpls,aske_rl 💋 nyanPls,aske rl nyanpls,twitch,twitch,True
nyanpls,AmongUsDance nyanPls,amongusdance nyanpls,twitch,twitch,True
sadge,im feeling lonely today Sadge i need shitshow saturday,im feeling lonely today sadge i need shitshow saturday,twitch,twitch,True
sadge,Sadge I might just go off the internet forever,sadge i might just go off the internet forever,twitch,twitch,True
madge,so tempted to say fuck making this plants Madge,so tempted to say fuck making this plants madge,twitch,twitch,True
madge,make them Madge,make them madge,twitch,twitch,True
madge,Madge plants,madge plants,twitch,twitch,True
madge,since idk what the fuck im doing and not using cards is gonna be a fuck ton of polygons Madge fuck plants for now,since idk what the fuck im doing and not using cards is gonna be a fuck ton of polygons madge fuck plants for now,twitch,twitch,True
idk,since idk what the fuck im doing and not using cards is gonna be a fuck ton of polygons Madge fuck plants for now,since idk what the fuck im doing and not using cards is gonna be a fuck ton of polygons madge fuck plants for now,twitch,twitch,True
lul,or search for a 30min blender tutorial LuL,or search for a 30min blender tutorial lul,twitch,twitch,True
lul,on yt LuL,on yt lul,twitch,twitch,True
bro,bro u think i dont have simple research skills,bro u think i dont have simple research skills,twitch,twitch,True
monkas,monkaS about to get Jazzy Wrath,monkas about to get jazzy wrath,twitch,twitch,True
madge,"this isnt a ""did you press the on button"" type easy help Madge",this isnt a did you press the on button type easy help madge,twitch,twitch,True
sadge,I'm so lazy to type out full sentences Sadge,i'm so lazy to type out full sentences sadge,twitch,twitch,True
idk,bro idk what the card technique is sodaSUFFER,bro idk what the card technique is sodasuffer,twitch,twitch,True
bro,bro idk what the card technique is sodaSUFFER,bro idk what the card technique is sodasuffer,twitch,twitch,True
copium,live in 5 COPIUM,live in 5 copium,twitch,twitch,True
sadge,streamer Sadge,streamer sadge,twitch,twitch,True
sadge,I remember when he streamed everyday Sadge,i remember when he streamed everyday sadge,twitch,twitch,True
bruh,bruh they aint even making plants theyre just using the already generated ones,bruh they aint even making plants theyre just using the already generated ones,twitch,twitch,True
pog,@schnaidah LULW Pog,lulw pog,twitch,twitch,True
omegalul,"@kjones086, wtf is that? OMEGALUL",wtf is that? omegalul,twitch,twitch,True
idk,"@brian6932, idk I remembered it being added not too long ago PogU",idk i remembered it being added not too long ago pogu,twitch,twitch,True
salty,poarapDANCE salty 4 lmons poarapDANCE,poarapdance salty 4 lmons poarapdance,twitch,twitch,True
king,!king BRUHFAINT,king bruhfaint,twitch,twitch,True
real,"@exepir, real? vulpes3Lurk",real? vulpes3lurk,twitch,twitch,True
madge,Madge if u dont go live chance ill watch lirik Madge,madge if u dont go live chance ill watch lirik madge,twitch,twitch,True
sadge,sodaSLEEP FBBlock Madge ppOverheat Sadge sodaSUFFER,sodasleep fbblock madge ppoverheat sadge sodasuffer,twitch,twitch,True
madge,sodaSLEEP FBBlock Madge ppOverheat Sadge sodaSUFFER,sodasleep fbblock madge ppoverheat sadge sodasuffer,twitch,twitch,True
madge,guess i'll watch lirik since streamer doesn't want to do job Madge,guess i'll watch lirik since streamer doesn't want to do job madge,twitch,twitch,True
madge,Madge yeah,madge yeah,twitch,twitch,True
pog,Pog helpful mod,pog helpful mod,twitch,twitch,True
giving,WeirdDude imagine not giving your project a funny name,weirddude imagine not giving your project a funny name,twitch,twitch,True
sadge,"Soda getting fat too, eating too much whataburger Sadge","soda getting fat too, eating too much whataburger sadge",twitch,twitch,True
sadge,Sadge i want to see him try the new phasmo update,sadge i want to see him try the new phasmo update,twitch,twitch,True
feelsgoodman,"@exepir, we did project version like the episodes of a series downloaded from pirate origins FeelsGoodMan",we did project version like the episodes of a series downloaded from pirate origins feelsgoodman,twitch,twitch,True
feelsgoodman,with obnoxiously long names FeelsGoodMan Clap,with obnoxiously long names feelsgoodman clap,twitch,twitch,True
feelsgoodman,twitch is my homepage FeelsGoodMan,twitch is my homepage feelsgoodman,twitch,twitch,True
madge,but its saturday Madge,but its saturday madge,twitch,twitch,True
madge,gonna be sunday by the time he goes live Madge,gonna be sunday by the time he goes live madge,twitch,twitch,True
pog,"CYr is a variety gamer I hear, and he wakes up Pog","cyr is a variety gamer i hear, and he wakes up pog",twitch,twitch,True
madge,Madge am pentup,madge am pentup,twitch,twitch,True
sadge,cyr not live right now Sadge,cyr not live right now sadge,twitch,twitch,True
feelsgoodman,3K chatters FeelsGoodMan Clap,3k chatters feelsgoodman clap,twitch,twitch,True
copium,COPIUM They will raid on the 21st,copium they will raid on the 21st,twitch,twitch,True
madge,"Soda is fat, dumb, stupid, ugly, fat and retarded Madge","soda is fat, dumb, stupid, ugly, fat and retarded madge",twitch,twitch,True
lul,"i watched erob yesterday, his chat just shits on him from live till end stream LUL","i watched erob yesterday, his chat just shits on him from live till end stream lul",twitch,twitch,True
lul,i thought it was a meme LUL,i thought it was a meme lul,twitch,twitch,True
madge,Madge and gay,madge and gay,twitch,twitch,True
poggers,DonoWall I agree they looked poggers,donowall i agree they looked poggers,twitch,twitch,True
madge,Madge every sentence I type will start with Madge until he goes live,madge every sentence i type will start with madge until he goes live,twitch,twitch,True
madge,Madge im happy,madge im happy,twitch,twitch,True
madge,@jdogtheavenger Madge hey,madge hey,twitch,twitch,True
madge,Madge fucking retard Chance Madge,madge fucking retard chance madge,twitch,twitch,True
madge,doesnt matter what he said because he never tells the truth Madge,doesnt matter what he said because he never tells the truth madge,twitch,twitch,True
madge,Madge ARGGRUUGRGRGRRRRR,madge arggruugrgrgrr,twitch,twitch,True
madge,Madge streamer,madge streamer,twitch,twitch,True
madge,Madge probably jerking off in a tub of his own cum Madge,madge probably jerking off in a tub of his own cum madge,twitch,twitch,True
madge,Madge ---> DESKCHAN,madge -- deskchan,twitch,twitch,True
madge,Madge he's falling off and getting fat Madge,madge he's falling off and getting fat madge,twitch,twitch,True
madge,Madge probably why he can't get a gf with his small thin dick Madge,madge probably why he can't get a gf with his small thin dick madge,twitch,twitch,True
madge,Madge DRUE,madge drue,twitch,twitch,True
madge,too fat and too thin dicked Madge whe cant find it,too fat and too thin dicked madge whe cant find it,twitch,twitch,True
madge,Madge what a bear druid hibernating,madge what a bear druid hibernating,twitch,twitch,True
madge,Madge it's probably so thin Madge,madge it's probably so thin madge,twitch,twitch,True
madge,Madge he's not even good at WoW,madge he's not even good at wow,twitch,twitch,True
sadge,WoW Sadge ded game,wow sadge ded game,twitch,twitch,True
madge,Madge I wanna shake him like a child Madge,madge i wanna shake him like a child madge,twitch,twitch,True
madge,Madge im gonna sub just to remind him he's not even that rich Madge,madge im gonna sub just to remind him he's not even that rich madge,twitch,twitch,True
nyanpls,I want chance to call you poor and then tell you to sub nyanPls,i want chance to call you poor and then tell you to sub nyanpls,twitch,twitch,True
madge,Madge I'd rather see Vulpes go live Madge,madge i'd rather see vulpes go live madge,twitch,twitch,True
idk,idk vulpes i dont pay attention,idk vulpes i dont pay attention,twitch,twitch,True
fr,I only knew of es it fr co.uk de in europe,i only knew of es it fr co.uk de in europe,twitch,twitch,True
madge,Madge Vulpes can have my sub now Madge,madge vulpes can have my sub now madge,twitch,twitch,True
feelsgoodman,"brian6932, your message has sweden colors FeelsGoodMan","brian6932, your message has sweden colors feelsgoodman",twitch,twitch,True
madge,"Madge Actually Tauren gets my sub now, she's a college graduate, unlike my retarded streamer Madge","madge actually tauren gets my sub now, she's a college graduate, unlike my retarded streamer madge",twitch,twitch,True
madge,Madge ill say it again too,madge ill say it again too,twitch,twitch,True
madge,He probably had terrible sleep thinking of WC3 strats. Madge,he probably had terrible sleep thinking of wc3 strats. madge,twitch,twitch,True
madge,Madge Lou you better step off Madge Im Madge,madge lou you better step off madge im madge,twitch,twitch,True
madge,Madge moonmoon has better emotes,madge moonmoon has better emotes,twitch,twitch,True
madge,My little plushie mad he's been mia Madge 👉 sodaSIT,my little plushie mad he's been mia madge sodasit,twitch,twitch,True
idk,Clueless idk,clueless idk,twitch,twitch,True
madge,@LouKangBang Wth so rude Madge,wth so rude madge,twitch,twitch,True
madge,Madge @LouKangBang Madge I'm an adult with a adult job Madge I don't have to slave away for an extra $30 of overtime Madge Streamer better log on now though Madge,madge madge i'm an adult with a adult job madge i don't have to slave away for an extra 30 of overtime madge streamer better log on now though madge,twitch,twitch,True
madge,Madge it's not our fault he fucked up his sleeping schedule. Adults set alarms,madge it's not our fault he fucked up his sleeping schedule. adults set alarms,twitch,twitch,True
omegalul,Streamers setting alarms... OMEGALUL,streamers setting alarms. omegalul,twitch,twitch,True
madge,Madge I'm gonna go to his house Madge,madge i'm gonna go to his house madge,twitch,twitch,True
madge,I got a job so I could support Chance with my Twitch Prime so he could stream today Madge,i got a job so i could support chance with my twitch prime so he could stream today madge,twitch,twitch,True
kekw,KEKW,kekw,twitch,twitch,True
madge,Madge this is why Greek left I think Madge,madge this is why greek left i think madge,twitch,twitch,True
madge,"Madge Vulpes, my Lord, Madge calm down and stop promoting this idiot Madge","madge vulpes, my lord, madge calm down and stop promoting this idiot madge",twitch,twitch,True
omegalul,you didnt know ? OMEGALUL,you didnt know ? omegalul,twitch,twitch,True
madge,Madge shipping costs better be the same Madge,madge shipping costs better be the same madge,twitch,twitch,True
madge,Madge @LouKangBang FIX IT Madge,madge fix it madge,twitch,twitch,True
madge,Madge I hope some of suggestions made it to the Christmas PO box,madge i hope some of suggestions made it to the christmas po box,twitch,twitch,True
madge,Madge I'm gonna take those PO Box christmas items back Madge,madge i'm gonna take those po box christmas items back madge,twitch,twitch,True
omegalul,i've never used amazon for anything ever OMEGALUL,i've never used amazon for anything ever omegalul,twitch,twitch,True
madge,Madge u said that yesterday fossa,madge u said that yesterday fossa,twitch,twitch,True
madge,"Madge probably didn't even buy the porsche, I bet it's leased Madge","madge probably didn't even buy the porsche, i bet it's leased madge",twitch,twitch,True
bet,"Madge probably didn't even buy the porsche, I bet it's leased Madge","madge probably didn't even buy the porsche, i bet it's leased madge",twitch,twitch,True
sadge,"VulpesHD, I have to pay for extra shipping fees from es it de Sadge","vulpeshd, i have to pay for extra shipping fees from es it de sadge",twitch,twitch,True
omegalul,@SteveShepard Or a rental OMEGALUL,or a rental omegalul,twitch,twitch,True
madge,Madge I bet our streamer is actually poor Madge,madge i bet our streamer is actually poor madge,twitch,twitch,True
bet,Madge I bet our streamer is actually poor Madge,madge i bet our streamer is actually poor madge,twitch,twitch,True
madge,Madge probably eating top ramen as we speak Madge,madge probably eating top ramen as we speak madge,twitch,twitch,True
madge,Madge Vulpes Madge,madge vulpes madge,twitch,twitch,True
madge,Madge poor people want discounts Madge,madge poor people want discounts madge,twitch,twitch,True
madge,Madge I came her for cashmere Madge,madge i came her for cashmere madge,twitch,twitch,True
madge,Madge I need an more angry emote Madge,madge i need an more angry emote madge,twitch,twitch,True
madge,Madge X2 this will do for now Madge X2,madge x2 this will do for now madge x2,twitch,twitch,True
madge,Madge Where sss Madge,madge where ss madge,twitch,twitch,True
madge,Madge X2 fucking fat idiot Madge X2 Sitting in his poor house Madge X2 drinking $20c wine Madge X2,madge x2 fucking fat idiot madge x2 sitting in his poor house madge x2 drinking 20c wine madge x2,twitch,twitch,True
madge,Madge did you change names xino?,madge did you change names xino,twitch,twitch,True
