term,raw_text,clean_text,source,platform,matched_in_dictionary
drip,honestly that outfit had drip after lunch,honestly that outfit had drip after lunch,twitter_x,twitter_x,True
understood the assignment,honestly the intro slide understood the assignment after lunch,honestly the intro slide understood the assignment after lunch,twitter_x,twitter_x,True
nerfed,honestly my code got nerfed by one typo after lunch,honestly my code got nerfed by one typo after lunch,twitter_x,twitter_x,True
chill,honestly the new rubric is actually chill after lunch,honestly the new rubric is actually chill after lunch,twitter_x,twitter_x,True
hot take,honestly that hot take about exams is valid after lunch,honestly that hot take about exams is valid after lunch,twitter_x,twitter_x,True
valid,honestly that hot take about exams is valid after lunch,honestly that hot take about exams is valid after lunch,twitter_x,twitter_x,True
fire,honestly the edit was fire but the audio was mid after lunch,honestly the edit was fire but the audio was mid after lunch,twitter_x,twitter_x,True
mid,honestly the edit was fire but the audio was mid after lunch,honestly the edit was fire but the audio was mid after lunch,twitter_x,twitter_x,True
main character,honestly main character energy walking into class early after lunch,honestly main character energy walking into class early after lunch,twitter_x,twitter_x,True
side quest,honestly the meeting became a side quest after lunch,honestly the meeting became a side quest after lunch,twitter_x,twitter_x,True
lowkey,honestly lowkey the lecture notes hit different rn during finals,honestly lowkey the lecture notes hit different rn during finals,twitter_x,twitter_x,True
rn,honestly lowkey the lecture notes hit different rn during finals,honestly lowkey the lecture notes hit different rn during finals,twitter_x,twitter_x,True
ngl,honestly that group presentation ate ngl during finals,honestly that group presentation ate ngl during finals,twitter_x,twitter_x,True
ate,honestly that group presentation ate ngl during finals,honestly that group presentation ate ngl during finals,twitter_x,twitter_x,True
idk,honestly idk why the new update feels mid during finals,honestly idk why the new update feels mid during finals,twitter_x,twitter_x,True
mid,honestly idk why the new update feels mid during finals,honestly idk why the new update feels mid during finals,twitter_x,twitter_x,True
fr,honestly coffee after lab is a w fr during finals,honestly coffee after lab is a w fr during finals,twitter_x,twitter_x,True
w,honestly coffee after lab is a w fr during finals,honestly coffee after lab is a w fr during finals,twitter_x,twitter_x,True
cooked,honestly the assignment deadline has me cooked during finals,honestly the assignment deadline has me cooked during finals,twitter_x,twitter_x,True
slaps,honestly this playlist slaps while studying during finals,honestly this playlist slaps while studying during finals,twitter_x,twitter_x,True
sus,honestly the campus wifi is sus today during finals,honestly the campus wifi is sus today during finals,twitter_x,twitter_x,True
valid take,honestly valid take but the example was confusing during finals,honestly valid take but the example was confusing during finals,twitter_x,twitter_x,True
no cap,honestly the poster design is clean no cap during finals,honestly the poster design is clean no cap during finals,twitter_x,twitter_x,True
clean,honestly the poster design is clean no cap during finals,honestly the poster design is clean no cap during finals,twitter_x,twitter_x,True
fell off,honestly my sleep schedule fell off this week during finals,honestly my sleep schedule fell off this week during finals,twitter_x,twitter_x,True
locked in,honestly locked in for finals rn during finals,honestly locked in for finals rn during finals,twitter_x,twitter_x,True
rn,honestly locked in for finals rn during finals,honestly locked in for finals rn during finals,twitter_x,twitter_x,True
vibe,honestly the library vibe is calm today during finals,honestly the library vibe is calm today during finals,twitter_x,twitter_x,True
based,honestly that explanation was based imo during finals,honestly that explanation was based imo during finals,twitter_x,twitter_x,True
imo,honestly that explanation was based imo during finals,honestly that explanation was based imo during finals,twitter_x,twitter_x,True
tweaking,honestly bruh the printer is tweaking again during finals,honestly bruh the printer is tweaking again during finals,twitter_x,twitter_x,True
bruh,honestly bruh the printer is tweaking again during finals,honestly bruh the printer is tweaking again during finals,twitter_x,twitter_x,True
bussin,honestly the cafeteria noodles are bussin during finals,honestly the cafeteria noodles are bussin during finals,twitter_x,twitter_x,True
side quest,honestly this timetable is giving side quest energy during finals,honestly this timetable is giving side quest energy during finals,twitter_x,twitter_x,True
giving,honestly this timetable is giving side quest energy during finals,honestly this timetable is giving side quest energy during finals,twitter_x,twitter_x,True
yapping,honestly group chat is yapping about fonts during finals,honestly group chat is yapping about fonts during finals,twitter_x,twitter_x,True
w,"honestly the demo worked first try, big w during finals","honestly the demo worked first try, big w during finals",twitter_x,twitter_x,True
big yikes,honestly that bug is big yikes during finals,honestly that bug is big yikes during finals,twitter_x,twitter_x,True
on point,honestly her analysis is on point during finals,honestly her analysis is on point during finals,twitter_x,twitter_x,True
rent free,honestly this article lives rent free in my head during finals,honestly this article lives rent free in my head during finals,twitter_x,twitter_x,True
speedrun,honestly the tutorial speedrun was wild during finals,honestly the tutorial speedrun was wild during finals,twitter_x,twitter_x,True
wild,honestly the tutorial speedrun was wild during finals,honestly the tutorial speedrun was wild during finals,twitter_x,twitter_x,True
drip,honestly that outfit had drip during finals,honestly that outfit had drip during finals,twitter_x,twitter_x,True
understood the assignment,honestly the intro slide understood the assignment during finals,honestly the intro slide understood the assignment during finals,twitter_x,twitter_x,True
nerfed,honestly my code got nerfed by one typo during finals,honestly my code got nerfed by one typo during finals,twitter_x,twitter_x,True
chill,honestly the new rubric is actually chill during finals,honestly the new rubric is actually chill during finals,twitter_x,twitter_x,True
hot take,honestly that hot take about exams is valid during finals,honestly that hot take about exams is valid during finals,twitter_x,twitter_x,True
valid,honestly that hot take about exams is valid during finals,honestly that hot take about exams is valid during finals,twitter_x,twitter_x,True
fire,honestly the edit was fire but the audio was mid during finals,honestly the edit was fire but the audio was mid during finals,twitter_x,twitter_x,True
mid,honestly the edit was fire but the audio was mid during finals,honestly the edit was fire but the audio was mid during finals,twitter_x,twitter_x,True
main character,honestly main character energy walking into class early during finals,honestly main character energy walking into class early during finals,twitter_x,twitter_x,True
side quest,honestly the meeting became a side quest during finals,honestly the meeting became a side quest during finals,twitter_x,twitter_x,True
lowkey,honestly lowkey the lecture notes hit different rn while debugging,honestly lowkey the lecture notes hit different rn while debugging,twitter_x,twitter_x,True
rn,honestly lowkey the lecture notes hit different rn while debugging,honestly lowkey the lecture notes hit different rn while debugging,twitter_x,twitter_x,True
ngl,honestly that group presentation ate ngl while debugging,honestly that group presentation ate ngl while debugging,twitter_x,twitter_x,True
ate,honestly that group presentation ate ngl while debugging,honestly that group presentation ate ngl while debugging,twitter_x,twitter_x,True
idk,honestly idk why the new update feels mid while debugging,honestly idk why the new update feels mid while debugging,twitter_x,twitter_x,True
mid,honestly idk why the new update feels mid while debugging,honestly idk why the new update feels mid while debugging,twitter_x,twitter_x,True
fr,honestly coffee after lab is a w fr while debugging,honestly coffee after lab is a w fr while debugging,twitter_x,twitter_x,True
w,honestly coffee after lab is a w fr while debugging,honestly coffee after lab is a w fr while debugging,twitter_x,twitter_x,True
cooked,honestly the assignment deadline has me cooked while debugging,honestly the assignment deadline has me cooked while debugging,twitter_x,twitter_x,True
slaps,honestly this playlist slaps while studying while debugging,honestly this playlist slaps while studying while debugging,twitter_x,twitter_x,True
sus,honestly the campus wifi is sus today while debugging,honestly the campus wifi is sus today while debugging,twitter_x,twitter_x,True
valid take,honestly valid take but the example was confusing while debugging,honestly valid take but the example was confusing while debugging,twitter_x,twitter_x,True
no cap,honestly the poster design is clean no cap while debugging,honestly the poster design is clean no cap while debugging,twitter_x,twitter_x,True
clean,honestly the poster design is clean no cap while debugging,honestly the poster design is clean no cap while debugging,twitter_x,twitter_x,True
fell off,honestly my sleep schedule fell off this week while debugging,honestly my sleep schedule fell off this week while debugging,twitter_x,twitter_x,True
locked in,honestly locked in for finals rn while debugging,honestly locked in for finals rn while debugging,twitter_x,twitter_x,True
rn,honestly locked in for finals rn while debugging,honestly locked in for finals rn while debugging,twitter_x,twitter_x,True
vibe,honestly the library vibe is calm today while debugging,honestly the library vibe is calm today while debugging,twitter_x,twitter_x,True
based,honestly that explanation was based imo while debugging,honestly that explanation was based imo while debugging,twitter_x,twitter_x,True
imo,honestly that explanation was based imo while debugging,honestly that explanation was based imo while debugging,twitter_x,twitter_x,True
tweaking,honestly bruh the printer is tweaking again while debugging,honestly bruh the printer is tweaking again while debugging,twitter_x,twitter_x,True
bruh,honestly bruh the printer is tweaking again while debugging,honestly bruh the printer is tweaking again while debugging,twitter_x,twitter_x,True
bussin,honestly the cafeteria noodles are bussin while debugging,honestly the cafeteria noodles are bussin while debugging,twitter_x,twitter_x,True
side quest,honestly this timetable is giving side quest energy while debugging,honestly this timetable is giving side quest energy while debugging,twitter_x,twitter_x,True
giving,honestly this timetable is giving side quest energy while debugging,honestly this timetable is giving side quest energy while debugging,twitter_x,twitter_x,True
yapping,honestly group chat is yapping about fonts while debugging,honestly group chat is yapping about fonts while debugging,twitter_x,twitter_x,True
w,"honestly the demo worked first try, big w while debugging","honestly the demo worked first try, big w while debugging",twitter_x,twitter_x,True
big yikes,honestly that bug is big yikes while debugging,honestly that bug is big yikes while debugging,twitter_x,twitter_x,True
on point,honestly her analysis is on point while debugging,honestly her analysis is on point while debugging,twitter_x,twitter_x,True
rent free,honestly this article lives rent free in my head while debugging,honestly this article lives rent free in my head while debugging,twitter_x,twitter_x,True
speedrun,honestly the tutorial speedrun was wild while debugging,honestly the tutorial speedrun was wild while debugging,twitter_x,twitter_x,True
wild,honestly the tutorial speedrun was wild while debugging,honestly the tutorial speedrun was wild while debugging,twitter_x,twitter_x,True
drip,honestly that outfit had drip while debugging,honestly that outfit had drip while debugging,twitter_x,twitter_x,True
understood the assignment,honestly the intro slide understood the assignment while debugging,honestly the intro slide understood the assignment while debugging,twitter_x,twitter_x,True
nerfed,honestly my code got nerfed by one typo while debugging,honestly my code got nerfed by one typo while debugging,twitter_x,twitter_x,True
chill,honestly the new rubric is actually chill while debugging,honestly the new rubric is actually chill while debugging,twitter_x,twitter_x,True
hot take,honestly that hot take about exams is valid while debugging,honestly that hot take about exams is valid while debugging,twitter_x,twitter_x,True
valid,honestly that hot take about exams is valid while debugging,honestly that hot take about exams is valid while debugging,twitter_x,twitter_x,True
fire,honestly the edit was fire but the audio was mid while debugging,honestly the edit was fire but the audio was mid while debugging,twitter_x,twitter_x,True
mid,honestly the edit was fire but the audio was mid while debugging,honestly the edit was fire but the audio was mid while debugging,twitter_x,twitter_x,True
main character,honestly main character energy walking into class early while debugging,honestly main character energy walking into class early while debugging,twitter_x,twitter_x,True
side quest,honestly the meeting became a side quest while debugging,honestly the meeting became a side quest while debugging,twitter_x,twitter_x,True
lowkey,honestly lowkey the lecture notes hit different rn in the replay,honestly lowkey the lecture notes hit different rn in the replay,twitter_x,twitter_x,True
rn,honestly lowkey the lecture notes hit different rn in the replay,honestly lowkey the lecture notes hit different rn in the replay,twitter_x,twitter_x,True
ngl,honestly that group presentation ate ngl in the replay,honestly that group presentation ate ngl in the replay,twitter_x,twitter_x,True
ate,honestly that group presentation ate ngl in the replay,honestly that group presentation ate ngl in the replay,twitter_x,twitter_x,True
idk,honestly idk why the new update feels mid in the replay,honestly idk why the new update feels mid in the replay,twitter_x,twitter_x,True
mid,honestly idk why the new update feels mid in the replay,honestly idk why the new update feels mid in the replay,twitter_x,twitter_x,True
fr,honestly coffee after lab is a w fr in the replay,honestly coffee after lab is a w fr in the replay,twitter_x,twitter_x,True
w,honestly coffee after lab is a w fr in the replay,honestly coffee after lab is a w fr in the replay,twitter_x,twitter_x,True
cooked,honestly the assignment deadline has me cooked in the replay,honestly the assignment deadline has me cooked in the replay,twitter_x,twitter_x,True
slaps,honestly this playlist slaps while studying in the replay,honestly this playlist slaps while studying in the replay,twitter_x,twitter_x,True
sus,honestly the campus wifi is sus today in the replay,honestly the campus wifi is sus today in the replay,twitter_x,twitter_x,True
valid take,honestly valid take but the example was confusing in the replay,honestly valid take but the example was confusing in the replay,twitter_x,twitter_x,True
no cap,honestly the poster design is clean no cap in the replay,honestly the poster design is clean no cap in the replay,twitter_x,twitter_x,True
clean,honestly the poster design is clean no cap in the replay,honestly the poster design is clean no cap in the replay,twitter_x,twitter_x,True
fell off,honestly my sleep schedule fell off this week in the replay,honestly my sleep schedule fell off this week in the replay,twitter_x,twitter_x,True
locked in,honestly locked in for finals rn in the replay,honestly locked in for finals rn in the replay,twitter_x,twitter_x,True
rn,honestly locked in for finals rn in the replay,honestly locked in for finals rn in the replay,twitter_x,twitter_x,True
vibe,honestly the library vibe is calm today in the replay,honestly the library vibe is calm today in the replay,twitter_x,twitter_x,True
based,honestly that explanation was based imo in the replay,honestly that explanation was based imo in the replay,twitter_x,twitter_x,True
imo,honestly that explanation was based imo in the replay,honestly that explanation was based imo in the replay,twitter_x,twitter_x,True
tweaking,honestly bruh the printer is tweaking again in the replay,honestly bruh the printer is tweaking again in the replay,twitter_x,twitter_x,True
bruh,honestly bruh the printer is tweaking again in the replay,honestly bruh the printer is tweaking again in the replay,twitter_x,twitter_x,True
bussin,honestly the cafeteria noodles are bussin in the replay,honestly the cafeteria noodles are bussin in the replay,twitter_x,twitter_x,True
side quest,honestly this timetable is giving side quest energy in the replay,honestly this timetable is giving side quest energy in the replay,twitter_x,twitter_x,True
giving,honestly this timetable is giving side quest energy in the replay,honestly this timetable is giving side quest energy in the replay,twitter_x,twitter_x,True
yapping,honestly group chat is yapping about fonts in the replay,honestly group chat is yapping about fonts in the replay,twitter_x,twitter_x,True
w,"honestly the demo worked first try, big w in the replay","honestly the demo worked first try, big w in the replay",twitter_x,twitter_x,True
big yikes,honestly that bug is big yikes in the replay,honestly that bug is big yikes in the replay,twitter_x,twitter_x,True
on point,honestly her analysis is on point in the replay,honestly her analysis is on point in the replay,twitter_x,twitter_x,True
rent free,honestly this article lives rent free in my head in the replay,honestly this article lives rent free in my head in the replay,twitter_x,twitter_x,True
speedrun,honestly the tutorial speedrun was wild in the replay,honestly the tutorial speedrun was wild in the replay,twitter_x,twitter_x,True
wild,honestly the tutorial speedrun was wild in the replay,honestly the tutorial speedrun was wild in the replay,twitter_x,twitter_x,True
drip,honestly that outfit had drip in the replay,honestly that outfit had drip in the replay,twitter_x,twitter_x,True
understood the assignment,honestly the intro slide understood the assignment in the replay,honestly the intro slide understood the assignment in the replay,twitter_x,twitter_x,True
nerfed,honestly my code got nerfed by one typo in the replay,honestly my code got nerfed by one typo in the replay,twitter_x,twitter_x,True
chill,honestly the new rubric is actually chill in the replay,honestly the new rubric is actually chill in the replay,twitter_x,twitter_x,True
hot take,honestly that hot take about exams is valid in the replay,honestly that hot take about exams is valid in the replay,twitter_x,twitter_x,True
valid,honestly that hot take about exams is valid in the replay,honestly that hot take about exams is valid in the replay,twitter_x,twitter_x,True
fire,honestly the edit was fire but the audio was mid in the replay,honestly the edit was fire but the audio was mid in the replay,twitter_x,twitter_x,True
mid,honestly the edit was fire but the audio was mid in the replay,honestly the edit was fire but the audio was mid in the replay,twitter_x,twitter_x,True
main character,honestly main character energy walking into class early in the replay,honestly main character energy walking into class early in the replay,twitter_x,twitter_x,True
side quest,honestly the meeting became a side quest in the replay,honestly the meeting became a side quest in the replay,twitter_x,twitter_x,True
lowkey,honestly lowkey the lecture notes hit different rn after feedback,honestly lowkey the lecture notes hit different rn after feedback,twitter_x,twitter_x,True
rn,honestly lowkey the lecture notes hit different rn after feedback,honestly lowkey the lecture notes hit different rn after feedback,twitter_x,twitter_x,True
ngl,honestly that group presentation ate ngl after feedback,honestly that group presentation ate ngl after feedback,twitter_x,twitter_x,True
ate,honestly that group presentation ate ngl after feedback,honestly that group presentation ate ngl after feedback,twitter_x,twitter_x,True
idk,honestly idk why the new update feels mid after feedback,honestly idk why the new update feels mid after feedback,twitter_x,twitter_x,True
mid,honestly idk why the new update feels mid after feedback,honestly idk why the new update feels mid after feedback,twitter_x,twitter_x,True
fr,honestly coffee after lab is a w fr after feedback,honestly coffee after lab is a w fr after feedback,twitter_x,twitter_x,True
w,honestly coffee after lab is a w fr after feedback,honestly coffee after lab is a w fr after feedback,twitter_x,twitter_x,True
cooked,honestly the assignment deadline has me cooked after feedback,honestly the assignment deadline has me cooked after feedback,twitter_x,twitter_x,True
slaps,honestly this playlist slaps while studying after feedback,honestly this playlist slaps while studying after feedback,twitter_x,twitter_x,True
sus,honestly the campus wifi is sus today after feedback,honestly the campus wifi is sus today after feedback,twitter_x,twitter_x,True
valid take,honestly valid take but the example was confusing after feedback,honestly valid take but the example was confusing after feedback,twitter_x,twitter_x,True
no cap,honestly the poster design is clean no cap after feedback,honestly the poster design is clean no cap after feedback,twitter_x,twitter_x,True
clean,honestly the poster design is clean no cap after feedback,honestly the poster design is clean no cap after feedback,twitter_x,twitter_x,True
fell off,honestly my sleep schedule fell off this week after feedback,honestly my sleep schedule fell off this week after feedback,twitter_x,twitter_x,True
locked in,honestly locked in for finals rn after feedback,honestly locked in for finals rn after feedback,twitter_x,twitter_x,True
rn,honestly locked in for finals rn after feedback,honestly locked in for finals rn after feedback,twitter_x,twitter_x,True
vibe,honestly the library vibe is calm today after feedback,honestly the library vibe is calm today after feedback,twitter_x,twitter_x,True
based,honestly that explanation was based imo after feedback,honestly that explanation was based imo after feedback,twitter_x,twitter_x,True
imo,honestly that explanation was based imo after feedback,honestly that explanation was based imo after feedback,twitter_x,twitter_x,True
tweaking,honestly bruh the printer is tweaking again after feedback,honestly bruh the printer is tweaking again after feedback,twitter_x,twitter_x,True
bruh,honestly bruh the printer is tweaking again after feedback,honestly bruh the printer is tweaking again after feedback,twitter_x,twitter_x,True
bussin,honestly the cafeteria noodles are bussin after feedback,honestly the cafeteria noodles are bussin after feedback,twitter_x,twitter_x,True
side quest,honestly this timetable is giving side quest energy after feedback,honestly this timetable is giving side quest energy after feedback,twitter_x,twitter_x,True
giving,honestly this timetable is giving side quest energy after feedback,honestly this timetable is giving side quest energy after feedback,twitter_x,twitter_x,True
yapping,honestly group chat is yapping about fonts after feedback,honestly group chat is yapping about fonts after feedback,twitter_x,twitter_x,True
w,"honestly the demo worked first try, big w after feedback","honestly the demo worked first try, big w after feedback",twitter_x,twitter_x,True
big yikes,honestly that bug is big yikes after feedback,honestly that bug is big yikes after feedback,twitter_x,twitter_x,True
on point,honestly her analysis is on point after feedback,honestly her analysis is on point after feedback,twitter_x,twitter_x,True
rent free,honestly this article lives rent free in my head after feedback,honestly this article lives rent free in my head after feedback,twitter_x,twitter_x,True
speedrun,honestly the tutorial speedrun was wild after feedback,honestly the tutorial speedrun was wild after feedback,twitter_x,twitter_x,True
wild,honestly the tutorial speedrun was wild after feedback,honestly the tutorial speedrun was wild after feedback,twitter_x,twitter_x,True
drip,honestly that outfit had drip after feedback,honestly that outfit had drip after feedback,twitter_x,twitter_x,True
understood the assignment,honestly the intro slide understood the assignment after feedback,honestly the intro slide understood the assignment after feedback,twitter_x,twitter_x,True
nerfed,honestly my code got nerfed by one typo after feedback,honestly my code got nerfed by one typo after feedback,twitter_x,twitter_x,True
chill,honestly the new rubric is actually chill after feedback,honestly the new rubric is actually chill after feedback,twitter_x,twitter_x,True
hot take,honestly that hot take about exams is valid after feedback,honestly that hot take about exams is valid after feedback,twitter_x,twitter_x,True
valid,honestly that hot take about exams is valid after feedback,honestly that hot take about exams is valid after feedback,twitter_x,twitter_x,True
fire,honestly the edit was fire but the audio was mid after feedback,honestly the edit was fire but the audio was mid after feedback,twitter_x,twitter_x,True
mid,honestly the edit was fire but the audio was mid after feedback,honestly the edit was fire but the audio was mid after feedback,twitter_x,twitter_x,True
main character,honestly main character energy walking into class early after feedback,honestly main character energy walking into class early after feedback,twitter_x,twitter_x,True
side quest,honestly the meeting became a side quest after feedback,honestly the meeting became a side quest after feedback,twitter_x,twitter_x,True
lowkey,honestly lowkey the lecture notes hit different rn during the meeting,honestly lowkey the lecture notes hit different rn during the meeting,twitter_x,twitter_x,True
rn,honestly lowkey the lecture notes hit different rn during the meeting,honestly lowkey the lecture notes hit different rn during the meeting,twitter_x,twitter_x,True
ngl,honestly that group presentation ate ngl during the meeting,honestly that group presentation ate ngl during the meeting,twitter_x,twitter_x,True
ate,honestly that group presentation ate ngl during the meeting,honestly that group presentation ate ngl during the meeting,twitter_x,twitter_x,True
idk,honestly idk why the new update feels mid during the meeting,honestly idk why the new update feels mid during the meeting,twitter_x,twitter_x,True
mid,honestly idk why the new update feels mid during the meeting,honestly idk why the new update feels mid during the meeting,twitter_x,twitter_x,True
fr,honestly coffee after lab is a w fr during the meeting,honestly coffee after lab is a w fr during the meeting,twitter_x,twitter_x,True
w,honestly coffee after lab is a w fr during the meeting,honestly coffee after lab is a w fr during the meeting,twitter_x,twitter_x,True
cooked,honestly the assignment deadline has me cooked during the meeting,honestly the assignment deadline has me cooked during the meeting,twitter_x,twitter_x,True
slaps,honestly this playlist slaps while studying during the meeting,honestly this playlist slaps while studying during the meeting,twitter_x,twitter_x,True
sus,honestly the campus wifi is sus today during the meeting,honestly the campus wifi is sus today during the meeting,twitter_x,twitter_x,True
valid take,honestly valid take but the example was confusing during the meeting,honestly valid take but the example was confusing during the meeting,twitter_x,twitter_x,True
no cap,honestly the poster design is clean no cap during the meeting,honestly the poster design is clean no cap during the meeting,twitter_x,twitter_x,True
clean,honestly the poster design is clean no cap during the meeting,honestly the poster design is clean no cap during the meeting,twitter_x,twitter_x,True
fell off,honestly my sleep schedule fell off this week during the meeting,honestly my sleep schedule fell off this week during the meeting,twitter_x,twitter_x,True
locked in,honestly locked in for finals rn during the meeting,honestly locked in for finals rn during the meeting,twitter_x,twitter_x,True
rn,honestly locked in for finals rn during the meeting,honestly locked in for finals rn during the meeting,twitter_x,twitter_x,True
vibe,honestly the library vibe is calm today during the meeting,honestly the library vibe is calm today during the meeting,twitter_x,twitter_x,True
based,honestly that explanation was based imo during the meeting,honestly that explanation was based imo during the meeting,twitter_x,twitter_x,True
imo,honestly that explanation was based imo during the meeting,honestly that explanation was based imo during the meeting,twitter_x,twitter_x,True
tweaking,honestly bruh the printer is tweaking again during the meeting,honestly bruh the printer is tweaking again during the meeting,twitter_x,twitter_x,True
bruh,honestly bruh the printer is tweaking again during the meeting,honestly bruh the printer is tweaking again during the meeting,twitter_x,twitter_x,True
bussin,honestly the cafeteria noodles are bussin during the meeting,honestly the cafeteria noodles are bussin during the meeting,twitter_x,twitter_x,True
side quest,honestly this timetable is giving side quest energy during the meeting,honestly this timetable is giving side quest energy during the meeting,twitter_x,twitter_x,True
giving,honestly this timetable is giving side quest energy during the meeting,honestly this timetable is giving side quest energy during the meeting,twitter_x,twitter_x,True
yapping,honestly group chat is yapping about fonts during the meeting,honestly group chat is yapping about fonts during the meeting,twitter_x,twitter_x,True
w,"honestly the demo worked first try, big w during the meeting","honestly the demo worked first try, big w during the meeting",twitter_x,twitter_x,True
big yikes,honestly that bug is big yikes during the meeting,honestly that bug is big yikes during the meeting,twitter_x,twitter_x,True
on point,honestly her analysis is on point during the meeting,honestly her analysis is on point during the meeting,twitter_x,twitter_x,True
rent free,honestly this article lives rent free in my head during the meeting,honestly this article lives rent free in my head during the meeting,twitter_x,twitter_x,True
speedrun,honestly the tutorial speedrun was wild during the meeting,honestly the tutorial speedrun was wild during the meeting,twitter_x,twitter_x,True
wild,honestly the tutorial speedrun was wild during the meeting,honestly the tutorial speedrun was wild during the meeting,twitter_x,twitter_x,True
drip,honestly that outfit had drip during the meeting,honestly that outfit had drip during the meeting,twitter_x,twitter_x,True
understood the assignment,honestly the intro slide understood the assignment during the meeting,honestly the intro slide understood the assignment during the meeting,twitter_x,twitter_x,True
nerfed,honestly my code got nerfed by one typo during the meeting,honestly my code got nerfed by one typo during the meeting,twitter_x,twitter_x,True
chill,honestly the new rubric is actually chill during the meeting,honestly the new rubric is actually chill during the meeting,twitter_x,twitter_x,True
hot take,honestly that hot take about exams is valid during the meeting,honestly that hot take about exams is valid during the meeting,twitter_x,twitter_x,True
valid,honestly that hot take about exams is valid during the meeting,honestly that hot take about exams is valid during the meeting,twitter_x,twitter_x,True
fire,honestly the edit was fire but the audio was mid during the meeting,honestly the edit was fire but the audio was mid during the meeting,twitter_x,twitter_x,True
mid,honestly the edit was fire but the audio was mid during the meeting,honestly the edit was fire but the audio was mid during the meeting,twitter_x,twitter_x,True
main character,honestly main character energy walking into class early during the meeting,honestly main character energy walking into class early during the meeting,twitter_x,twitter_x,True
side quest,honestly the meeting became a side quest during the meeting,honestly the meeting became a side quest during the meeting,twitter_x,twitter_x,True
lowkey,honestly lowkey the lecture notes hit different rn before submission,honestly lowkey the lecture notes hit different rn before submission,twitter_x,twitter_x,True
rn,honestly lowkey the lecture notes hit different rn before submission,honestly lowkey the lecture notes hit different rn before submission,twitter_x,twitter_x,True
ngl,honestly that group presentation ate ngl before submission,honestly that group presentation ate ngl before submission,twitter_x,twitter_x,True
ate,honestly that group presentation ate ngl before submission,honestly that group presentation ate ngl before submission,twitter_x,twitter_x,True
idk,honestly idk why the new update feels mid before submission,honestly idk why the new update feels mid before submission,twitter_x,twitter_x,True
mid,honestly idk why the new update feels mid before submission,honestly idk why the new update feels mid before submission,twitter_x,twitter_x,True
fr,honestly coffee after lab is a w fr before submission,honestly coffee after lab is a w fr before submission,twitter_x,twitter_x,True
w,honestly coffee after lab is a w fr before submission,honestly coffee after lab is a w fr before submission,twitter_x,twitter_x,True
cooked,honestly the assignment deadline has me cooked before submission,honestly the assignment deadline has me cooked before submission,twitter_x,twitter_x,True
slaps,honestly this playlist slaps while studying before submission,honestly this playlist slaps while studying before submission,twitter_x,twitter_x,True
sus,honestly the campus wifi is sus today before submission,honestly the campus wifi is sus today before submission,twitter_x,twitter_x,True
valid take,honestly valid take but the example was confusing before submission,honestly valid take but the example was confusing before submission,twitter_x,twitter_x,True
no cap,honestly the poster design is clean no cap before submission,honestly the poster design is clean no cap before submission,twitter_x,twitter_x,True
clean,honestly the poster design is clean no cap before submission,honestly the poster design is clean no cap before submission,twitter_x,twitter_x,True
fell off,honestly my sleep schedule fell off this week before submission,honestly my sleep schedule fell off this week before submission,twitter_x,twitter_x,True
locked in,honestly locked in for finals rn before submission,honestly locked in for finals rn before submission,twitter_x,twitter_x,True
rn,honestly locked in for finals rn before submission,honestly locked in for finals rn before submission,twitter_x,twitter_x,True
vibe,honestly the library vibe is calm today before submission,honestly the library vibe is calm today before submission,twitter_x,twitter_x,True
based,honestly that explanation was based imo before submission,honestly that explanation was based imo before submission,twitter_x,twitter_x,True
imo,honestly that explanation was based imo before submission,honestly that explanation was based imo before submission,twitter_x,twitter_x,True
tweaking,honestly bruh the printer is tweaking again before submission,honestly bruh the printer is tweaking again before submission,twitter_x,twitter_x,True
bruh,honestly bruh the printer is tweaking again before submission,honestly bruh the printer is tweaking again before submission,twitter_x,twitter_x,True
bussin,honestly the cafeteria noodles are bussin before submission,honestly the cafeteria noodles are bussin before submission,twitter_x,twitter_x,True
side quest,honestly this timetable is giving side quest energy before submission,honestly this timetable is giving side quest energy before submission,twitter_x,twitter_x,True
giving,honestly this timetable is giving side quest energy before submission,honestly this timetable is giving side quest energy before submission,twitter_x,twitter_x,True
yapping,honestly group chat is yapping about fonts before submission,honestly group chat is yapping about fonts before submission,twitter_x,twitter_x,True
w,"honestly the demo worked first try, big w before submission","honestly the demo worked first try, big w before submission",twitter_x,twitter_x,True
big yikes,honestly that bug is big yikes before submission,honestly that bug is big yikes before submission,twitter_x,twitter_x,True
on point,honestly her analysis is on point before submission,honestly her analysis is on point before submission,twitter_x,twitter_x,True
rent free,honestly this article lives rent free in my head before submission,honestly this article lives rent free in my head before submission,twitter_x,twitter_x,True
speedrun,honestly the tutorial speedrun was wild before submission,honestly the tutorial speedrun was wild before submission,twitter_x,twitter_x,True
wild,honestly the tutorial speedrun was wild before submission,honestly the tutorial speedrun was wild before submission,twitter_x,twitter_x,True
drip,honestly that outfit had drip before submission,honestly that outfit had drip before submission,twitter_x,twitter_x,True
understood the assignment,honestly the intro slide understood the assignment before submission,honestly the intro slide understood the assignment before submission,twitter_x,twitter_x,True
nerfed,honestly my code got nerfed by one typo before submission,honestly my code got nerfed by one typo before submission,twitter_x,twitter_x,True
chill,honestly the new rubric is actually chill before submission,honestly the new rubric is actually chill before submission,twitter_x,twitter_x,True
hot take,honestly that hot take about exams is valid before submission,honestly that hot take about exams is valid before submission,twitter_x,twitter_x,True
