id,raw_text,clean_text,detected_slang_terms,formal_translation,sentiment,confidence_label,source,platform,unknown_terms,quality_flags
1228,honestly bruh the printer is tweaking again after warmup,honestly bruh the printer is tweaking again after warmup,tweaking|bruh,"Honestly that is frustrating the printer is acting unusually, panicking, or overreacting again after warmup.",negative,high,twitter_x,twitter_x,,clean
1231,honestly group chat is yapping about fonts after warmup,honestly group chat is yapping about fonts after warmup,yapping,"Honestly group chat is talking at length, often unnecessarily about fonts after warmup.",negative,high,twitter_x,twitter_x,,clean
1232,"honestly the demo worked first try, big w after warmup","honestly the demo worked first try, big w after warmup",w,"Honestly the demo worked first try, big a successful outcome after warmup.",positive,medium,twitter_x,twitter_x,worked,contains_unknown_terms
1233,honestly that bug is big yikes after warmup,honestly that bug is big yikes after warmup,big yikes,"Honestly that bug is very embarrassing, concerning, or uncomfortable after warmup.",negative,high,twitter_x,twitter_x,,clean
1234,honestly her analysis is on point after warmup,honestly her analysis is on point after warmup,on point,"Honestly her analysis is accurate, stylish, or well executed after warmup.",positive,high,twitter_x,twitter_x,,clean
1235,honestly this article lives rent free in my head after warmup,honestly this article lives rent free in my head after warmup,rent free,Honestly this article lives constantly occupying someone's thoughts in my head after warmup.,neutral,high,twitter_x,twitter_x,,clean
1236,honestly the tutorial speedrun was wild after warmup,honestly the tutorial speedrun was wild after warmup,speedrun|wild,"Honestly the tutorial complete something very quickly was surprising, intense, or unusual after warmup.",neutral,high,twitter_x,twitter_x,,clean
1237,honestly that outfit had drip after warmup,honestly that outfit had drip after warmup,drip,Honestly that outfit had stylish clothing or fashion sense after warmup.,positive,high,twitter_x,twitter_x,,clean
1238,honestly the intro slide understood the assignment after warmup,honestly the intro slide understood the assignment after warmup,understood the assignment,Honestly the intro slide met expectations very well after warmup.,positive,high,twitter_x,twitter_x,,clean
1239,honestly my code got nerfed by one typo after warmup,honestly my code got nerfed by one typo after warmup,nerfed,Honestly my code got weakened or reduced in effectiveness by one typo after warmup.,negative,high,twitter_x,twitter_x,,clean
1240,honestly the new rubric is actually chill after warmup,honestly the new rubric is actually chill after warmup,chill,"Honestly the new rubric is actually calm, relaxed, or acceptable after warmup.",positive,high,twitter_x,twitter_x,,clean
1241,honestly that hot take about exams is valid after warmup,honestly that hot take about exams is valid after warmup,hot take|valid,"Honestly that a provocative or unpopular opinion about exams is reasonable, acceptable, or understandable after warmup.",positive,high,twitter_x,twitter_x,,clean
1243,honestly main character energy walking into class early after warmup,honestly main character energy walking into class early after warmup,main character,Honestly the central or most noticeable person in a situation energy walking into class early after warmup.,positive,medium,twitter_x,twitter_x,walking,contains_unknown_terms
1244,honestly the meeting became a side quest after warmup,honestly the meeting became a side quest after warmup,side quest,Honestly the meeting became a an unexpected secondary task or adventure after warmup.,neutral,medium,twitter_x,twitter_x,meeting,contains_unknown_terms
1245,honestly lowkey the lecture notes hit different rn during the demo,honestly lowkey the lecture notes hit different rn during the demo,lowkey|rn,"Honestly somewhat, quietly, or secretly the lecture notes hit different right now during the demo.",neutral,high,twitter_x,twitter_x,,clean
1246,honestly that group presentation ate ngl during the demo,honestly that group presentation ate ngl during the demo,ngl|ate,Honestly that group presentation performed very well or looked impressive not going to lie during the demo.,positive,high,twitter_x,twitter_x,,clean
1247,honestly idk why the new update feels mid during the demo,honestly idk why the new update feels mid during the demo,idk|mid,Honestly I do not know why the new update feels average or unimpressive during the demo.,negative,high,twitter_x,twitter_x,,clean
1248,honestly coffee after lab is a w fr during the demo,honestly coffee after lab is a w fr during the demo,fr|w,Honestly coffee after lab is a a successful outcome for real during the demo.,positive,high,twitter_x,twitter_x,,clean
1250,honestly this playlist slaps while studying during the demo,honestly this playlist slaps while studying during the demo,slaps,Honestly this playlist is very good or enjoyable while studying during the demo.,positive,medium,twitter_x,twitter_x,studying,contains_unknown_terms
1251,honestly the campus wifi is sus today during the demo,honestly the campus wifi is sus today during the demo,sus,Honestly the campus wifi is suspicious or questionable today during the demo.,negative,high,twitter_x,twitter_x,,clean
1252,honestly valid take but the example was confusing during the demo,honestly valid take but the example was confusing during the demo,valid take,Honestly a reasonable opinion but the example was confusing during the demo.,positive,medium,twitter_x,twitter_x,confusing,contains_unknown_terms
1253,honestly the poster design is clean no cap during the demo,honestly the poster design is clean no cap during the demo,no cap|clean,"Honestly the poster design is neat, impressive, or well executed truthfully or without exaggeration during the demo.",positive,high,twitter_x,twitter_x,,clean
1254,honestly my sleep schedule fell off this week during the demo,honestly my sleep schedule fell off this week during the demo,fell off,"Honestly my sleep schedule declined in quality, popularity, or performance this week during the demo.",negative,high,twitter_x,twitter_x,,clean
1256,honestly the library vibe is calm today during the demo,honestly the library vibe is calm today during the demo,vibe,"Honestly the library general mood, feeling, or atmosphere is calm today during the demo.",neutral,high,twitter_x,twitter_x,,clean
1257,honestly that explanation was based imo during the demo,honestly that explanation was based imo during the demo,based|imo,"Honestly that explanation was admirably confident, reasonable, or principled in my opinion during the demo.",positive,high,twitter_x,twitter_x,,clean
1258,honestly bruh the printer is tweaking again during the demo,honestly bruh the printer is tweaking again during the demo,tweaking|bruh,"Honestly that is frustrating the printer is acting unusually, panicking, or overreacting again during the demo.",negative,high,twitter_x,twitter_x,,clean
1259,honestly the cafeteria noodles are bussin during the demo,honestly the cafeteria noodles are bussin during the demo,bussin,"Honestly the cafeteria noodles are very good, especially food during the demo.",positive,medium,twitter_x,twitter_x,noodles,contains_unknown_terms
1260,honestly this timetable is giving side quest energy during the demo,honestly this timetable is giving side quest energy during the demo,side quest|giving,Honestly this timetable is suggesting or resembling a certain quality an unexpected secondary task or adventure energy during the demo.,neutral,high,twitter_x,twitter_x,,clean
1261,honestly group chat is yapping about fonts during the demo,honestly group chat is yapping about fonts during the demo,yapping,"Honestly group chat is talking at length, often unnecessarily about fonts during the demo.",negative,high,twitter_x,twitter_x,,clean
1262,"honestly the demo worked first try, big w during the demo","honestly the demo worked first try, big w during the demo",w,"Honestly the demo worked first try, big a successful outcome during the demo.",positive,medium,twitter_x,twitter_x,worked,contains_unknown_terms
1263,honestly that bug is big yikes during the demo,honestly that bug is big yikes during the demo,big yikes,"Honestly that bug is very embarrassing, concerning, or uncomfortable during the demo.",negative,high,twitter_x,twitter_x,,clean
1264,honestly her analysis is on point during the demo,honestly her analysis is on point during the demo,on point,"Honestly her analysis is accurate, stylish, or well executed during the demo.",positive,high,twitter_x,twitter_x,,clean
1265,honestly this article lives rent free in my head during the demo,honestly this article lives rent free in my head during the demo,rent free,Honestly this article lives constantly occupying someone's thoughts in my head during the demo.,neutral,high,twitter_x,twitter_x,,clean
1266,honestly the tutorial speedrun was wild during the demo,honestly the tutorial speedrun was wild during the demo,speedrun|wild,"Honestly the tutorial complete something very quickly was surprising, intense, or unusual during the demo.",neutral,high,twitter_x,twitter_x,,clean
1268,honestly the intro slide understood the assignment during the demo,honestly the intro slide understood the assignment during the demo,understood the assignment,Honestly the intro slide met expectations very well during the demo.,positive,high,twitter_x,twitter_x,,clean
1269,honestly my code got nerfed by one typo during the demo,honestly my code got nerfed by one typo during the demo,nerfed,Honestly my code got weakened or reduced in effectiveness by one typo during the demo.,negative,high,twitter_x,twitter_x,,clean
1270,honestly the new rubric is actually chill during the demo,honestly the new rubric is actually chill during the demo,chill,"Honestly the new rubric is actually calm, relaxed, or acceptable during the demo.",positive,high,twitter_x,twitter_x,,clean
1271,honestly that hot take about exams is valid during the demo,honestly that hot take about exams is valid during the demo,hot take|valid,"Honestly that a provocative or unpopular opinion about exams is reasonable, acceptable, or understandable during the demo.",positive,high,twitter_x,twitter_x,,clean
1272,honestly the edit was fire but the audio was mid during the demo,honestly the edit was fire but the audio was mid during the demo,fire|mid,"Honestly the edit was excellent, exciting, or stylish but the audio was average or unimpressive during the demo.",mixed,high,twitter_x,twitter_x,,clean
1273,honestly main character energy walking into class early during the demo,honestly main character energy walking into class early during the demo,main character,Honestly the central or most noticeable person in a situation energy walking into class early during the demo.,positive,medium,twitter_x,twitter_x,walking,contains_unknown_terms
1276,honestly that group presentation ate ngl before the match,honestly that group presentation ate ngl before the match,ngl|ate,Honestly that group presentation performed very well or looked impressive not going to lie before the match.,positive,high,twitter_x,twitter_x,,clean
1278,honestly coffee after lab is a w fr before the match,honestly coffee after lab is a w fr before the match,fr|w,Honestly coffee after lab is a a successful outcome for real before the match.,positive,high,twitter_x,twitter_x,,clean
1279,honestly the assignment deadline has me cooked before the match,honestly the assignment deadline has me cooked before the match,cooked,"Honestly the assignment deadline has me in serious trouble, defeated, or exhausted before the match.",negative,high,twitter_x,twitter_x,,clean
1280,honestly this playlist slaps while studying before the match,honestly this playlist slaps while studying before the match,slaps,Honestly this playlist is very good or enjoyable while studying before the match.,positive,medium,twitter_x,twitter_x,studying,contains_unknown_terms
1282,honestly valid take but the example was confusing before the match,honestly valid take but the example was confusing before the match,valid take,Honestly a reasonable opinion but the example was confusing before the match.,positive,medium,twitter_x,twitter_x,confusing,contains_unknown_terms
1284,honestly my sleep schedule fell off this week before the match,honestly my sleep schedule fell off this week before the match,fell off,"Honestly my sleep schedule declined in quality, popularity, or performance this week before the match.",negative,high,twitter_x,twitter_x,,clean
1285,honestly locked in for finals rn before the match,honestly locked in for finals rn before the match,locked in|rn,Honestly focused and ready to perform for finals right now before the match.,positive,high,twitter_x,twitter_x,,clean
1286,honestly the library vibe is calm today before the match,honestly the library vibe is calm today before the match,vibe,"Honestly the library general mood, feeling, or atmosphere is calm today before the match.",neutral,high,twitter_x,twitter_x,,clean
1287,honestly that explanation was based imo before the match,honestly that explanation was based imo before the match,based|imo,"Honestly that explanation was admirably confident, reasonable, or principled in my opinion before the match.",positive,high,twitter_x,twitter_x,,clean
1288,honestly bruh the printer is tweaking again before the match,honestly bruh the printer is tweaking again before the match,tweaking|bruh,"Honestly that is frustrating the printer is acting unusually, panicking, or overreacting again before the match.",negative,high,twitter_x,twitter_x,,clean
1289,honestly the cafeteria noodles are bussin before the match,honestly the cafeteria noodles are bussin before the match,bussin,"Honestly the cafeteria noodles are very good, especially food before the match.",positive,medium,twitter_x,twitter_x,noodles,contains_unknown_terms
1290,honestly this timetable is giving side quest energy before the match,honestly this timetable is giving side quest energy before the match,side quest|giving,Honestly this timetable is suggesting or resembling a certain quality an unexpected secondary task or adventure energy before the match.,neutral,high,twitter_x,twitter_x,,clean
1291,honestly group chat is yapping about fonts before the match,honestly group chat is yapping about fonts before the match,yapping,"Honestly group chat is talking at length, often unnecessarily about fonts before the match.",negative,high,twitter_x,twitter_x,,clean
1292,"honestly the demo worked first try, big w before the match","honestly the demo worked first try, big w before the match",w,"Honestly the demo worked first try, big a successful outcome before the match.",positive,medium,twitter_x,twitter_x,worked,contains_unknown_terms
1294,honestly her analysis is on point before the match,honestly her analysis is on point before the match,on point,"Honestly her analysis is accurate, stylish, or well executed before the match.",positive,high,twitter_x,twitter_x,,clean
1296,honestly the tutorial speedrun was wild before the match,honestly the tutorial speedrun was wild before the match,speedrun|wild,"Honestly the tutorial complete something very quickly was surprising, intense, or unusual before the match.",neutral,high,twitter_x,twitter_x,,clean
1298,honestly the intro slide understood the assignment before the match,honestly the intro slide understood the assignment before the match,understood the assignment,Honestly the intro slide met expectations very well before the match.,positive,high,twitter_x,twitter_x,,clean
1299,honestly my code got nerfed by one typo before the match,honestly my code got nerfed by one typo before the match,nerfed,Honestly my code got weakened or reduced in effectiveness by one typo before the match.,negative,high,twitter_x,twitter_x,,clean
1300,honestly the new rubric is actually chill before the match,honestly the new rubric is actually chill before the match,chill,"Honestly the new rubric is actually calm, relaxed, or acceptable before the match.",positive,high,twitter_x,twitter_x,,clean
1301,honestly that hot take about exams is valid before the match,honestly that hot take about exams is valid before the match,hot take|valid,"Honestly that a provocative or unpopular opinion about exams is reasonable, acceptable, or understandable before the match.",positive,high,twitter_x,twitter_x,,clean
1302,honestly the edit was fire but the audio was mid before the match,honestly the edit was fire but the audio was mid before the match,fire|mid,"Honestly the edit was excellent, exciting, or stylish but the audio was average or unimpressive before the match.",mixed,high,twitter_x,twitter_x,,clean
1303,honestly main character energy walking into class early before the match,honestly main character energy walking into class early before the match,main character,Honestly the central or most noticeable person in a situation energy walking into class early before the match.,positive,medium,twitter_x,twitter_x,walking,contains_unknown_terms
1304,honestly the meeting became a side quest before the match,honestly the meeting became a side quest before the match,side quest,Honestly the meeting became a an unexpected secondary task or adventure before the match.,neutral,medium,twitter_x,twitter_x,meeting,contains_unknown_terms
1306,w save by the support after class,w save by the support after class,w,A successful outcome save by the support after class.,positive,high,twitch,twitch,,clean
1307,l timing on that jump after class,l timing on that jump after class,l,A poor outcome timing on that jump after class.,negative,medium,twitch,twitch,timing,contains_unknown_terms
1308,let him cook he has a plan after class,let him cook he has a plan after class,let him cook,Allow someone to continue because they may produce a good result he has a plan after class.,positive,high,twitch,twitch,,clean
1309,that combo was goated after class,that combo was goated after class,goated,That combo was considered among the greatest after class.,positive,high,twitch,twitch,,clean
1310,the boss music slaps after class,the boss music slaps after class,slaps,The boss music is very good or enjoyable after class.,positive,high,twitch,twitch,,clean
1312,skill issue but respectfully after class,skill issue but respectfully after class,skill issue,Failure attributed jokingly to lack of skill but respectfully after class.,negative,high,twitch,twitch,,clean
1313,clutch heal no cap after class,clutch heal no cap after class,no cap|clutch,Successful under pressure heal truthfully or without exaggeration after class.,positive,high,twitch,twitch,,clean
1314,stop yapping and watch the play after class,stop yapping and watch the play after class,yapping,"Stop talking at length, often unnecessarily and watch the play after class.",negative,high,twitch,twitch,,clean
1315,aura farming before the match after class,aura farming before the match after class,aura farming,Performing actions to appear impressive or confident before the match after class.,neutral,high,twitch,twitch,,clean
1316,that dodge was clean after class,that dodge was clean after class,clean,"That dodge was neat, impressive, or well executed after class.",positive,high,twitch,twitch,,clean
1317,bro is locked in rn after class,bro is locked in rn after class,locked in|bro|rn,He is focused and ready to perform right now after class.,positive,high,twitch,twitch,,clean
1318,chat is tweaking over one miss after class,chat is tweaking over one miss after class,tweaking,"Chat is acting unusually, panicking, or overreacting over one miss after class.",negative,high,twitch,twitch,,clean
1319,peak gameplay ngl after class,peak gameplay ngl after class,peak|ngl,Excellent or at the highest quality gameplay not going to lie after class.,positive,high,twitch,twitch,,clean
1320,the patch buffed the healer after class,the patch buffed the healer after class,buffed,The patch strengthened or improved the healer after class.,positive,high,twitch,twitch,,clean
1321,that map got nerfed hard after class,that map got nerfed hard after class,nerfed,That map got weakened or reduced in effectiveness hard after class.,negative,high,twitch,twitch,,clean
1322,camping the corner is cringe after class,camping the corner is cringe after class,camping|cringe,Staying in one spot to gain an advantage the corner is embarrassing or uncomfortable to witness after class.,negative,high,twitch,twitch,,clean
1323,speedrun strats are wild after class,speedrun strats are wild after class,speedrun|wild,"Complete something very quickly strats are surprising, intense, or unusual after class.",neutral,high,twitch,twitch,,clean
1324,valid reset after that mistake after class,valid reset after that mistake after class,valid,"Reasonable, acceptable, or understandable reset after that mistake after class.",positive,high,twitch,twitch,,clean
1326,tryhard mode activated after class,tryhard mode activated after class,tryhard,Someone making excessive effort to win or impress mode activated after class.,negative,medium,twitch,twitch,activated,contains_unknown_terms
1327,the carry was real after class,the carry was real after class,carry|real,The do most of the work for a group was relatable or truthful after class.,positive,high,twitch,twitch,,clean
1328,that fanum tax joke sent chat after class,that fanum tax joke sent chat after class,fanum tax,That playfully taking part of someone's food or resources joke sent chat after class.,neutral,high,twitch,twitch,,clean
1329,skibidi comments took over after class,skibidi comments took over after class,skibidi,Absurd meme-style expression with little literal meaning comments took over after class.,neutral,medium,twitch,twitch,took,contains_unknown_terms
1330,the vibe check passed after class,the vibe check passed after class,vibe check,The informal assessment of mood or suitability passed after class.,neutral,medium,twitch,twitch,passed,contains_unknown_terms
1331,pookie with the clutch revive after class,pookie with the clutch revive after class,pookie|clutch,Affectionate nickname for a friend or loved one with the successful under pressure revive after class.,positive,high,twitch,twitch,,clean
1332,that was a canon event for the run after class,that was a canon event for the run after class,canon event,That was a an unavoidable formative experience for the run after class.,neutral,high,twitch,twitch,,clean
1333,sus door on the left after class,sus door on the left after class,sus,Suspicious or questionable door on the left after class.,negative,medium,twitch,twitch,door,contains_unknown_terms
1334,boss move saving the ult after class,boss move saving the ult after class,boss move,Confident or impressive action saving the ult after class.,positive,medium,twitch,twitch,saving,contains_unknown_terms
1335,chat this run is cooked fr during revision,chat this run is cooked fr during revision,cooked|fr,"Chat this run is in serious trouble, defeated, or exhausted for real during revision.",negative,high,twitch,twitch,,clean
1336,w save by the support during revision,w save by the support during revision,w,A successful outcome save by the support during revision.,positive,high,twitch,twitch,,clean
1337,l timing on that jump during revision,l timing on that jump during revision,l,A poor outcome timing on that jump during revision.,negative,medium,twitch,twitch,timing,contains_unknown_terms
1338,let him cook he has a plan during revision,let him cook he has a plan during revision,let him cook,Allow someone to continue because they may produce a good result he has a plan during revision.,positive,high,twitch,twitch,,clean
1339,that combo was goated during revision,that combo was goated during revision,goated,That combo was considered among the greatest during revision.,positive,high,twitch,twitch,,clean
1340,the boss music slaps during revision,the boss music slaps during revision,slaps,The boss music is very good or enjoyable during revision.,positive,high,twitch,twitch,,clean
1341,npc pathing moment during revision,npc pathing moment during revision,npc,Someone perceived as unoriginal or passive pathing moment during revision.,negative,medium,twitch,twitch,pathing,contains_unknown_terms
1343,clutch heal no cap during revision,clutch heal no cap during revision,no cap|clutch,Successful under pressure heal truthfully or without exaggeration during revision.,positive,high,twitch,twitch,,clean
1344,stop yapping and watch the play during revision,stop yapping and watch the play during revision,yapping,"Stop talking at length, often unnecessarily and watch the play during revision.",negative,high,twitch,twitch,,clean
1345,aura farming before the match during revision,aura farming before the match during revision,aura farming,Performing actions to appear impressive or confident before the match during revision.,neutral,high,twitch,twitch,,clean
1346,that dodge was clean during revision,that dodge was clean during revision,clean,"That dodge was neat, impressive, or well executed during revision.",positive,high,twitch,twitch,,clean
1347,bro is locked in rn during revision,bro is locked in rn during revision,locked in|bro|rn,He is focused and ready to perform right now during revision.,positive,high,twitch,twitch,,clean
1348,chat is tweaking over one miss during revision,chat is tweaking over one miss during revision,tweaking,"Chat is acting unusually, panicking, or overreacting over one miss during revision.",negative,high,twitch,twitch,,clean
1349,peak gameplay ngl during revision,peak gameplay ngl during revision,peak|ngl,Excellent or at the highest quality gameplay not going to lie during revision.,positive,high,twitch,twitch,,clean
1351,that map got nerfed hard during revision,that map got nerfed hard during revision,nerfed,That map got weakened or reduced in effectiveness hard during revision.,negative,high,twitch,twitch,,clean
1352,camping the corner is cringe during revision,camping the corner is cringe during revision,camping|cringe,Staying in one spot to gain an advantage the corner is embarrassing or uncomfortable to witness during revision.,negative,high,twitch,twitch,,clean
1353,speedrun strats are wild during revision,speedrun strats are wild during revision,speedrun|wild,"Complete something very quickly strats are surprising, intense, or unusual during revision.",neutral,high,twitch,twitch,,clean
1354,valid reset after that mistake during revision,valid reset after that mistake during revision,valid,"Reasonable, acceptable, or understandable reset after that mistake during revision.",positive,high,twitch,twitch,,clean
1356,tryhard mode activated during revision,tryhard mode activated during revision,tryhard,Someone making excessive effort to win or impress mode activated during revision.,negative,medium,twitch,twitch,activated,contains_unknown_terms
1357,the carry was real during revision,the carry was real during revision,carry|real,The do most of the work for a group was relatable or truthful during revision.,positive,high,twitch,twitch,,clean
1358,that fanum tax joke sent chat during revision,that fanum tax joke sent chat during revision,fanum tax,That playfully taking part of someone's food or resources joke sent chat during revision.,neutral,high,twitch,twitch,,clean
1359,skibidi comments took over during revision,skibidi comments took over during revision,skibidi,Absurd meme-style expression with little literal meaning comments took over during revision.,neutral,medium,twitch,twitch,took,contains_unknown_terms
1360,the vibe check passed during revision,the vibe check passed during revision,vibe check,The informal assessment of mood or suitability passed during revision.,neutral,medium,twitch,twitch,passed,contains_unknown_terms
1361,pookie with the clutch revive during revision,pookie with the clutch revive during revision,pookie|clutch,Affectionate nickname for a friend or loved one with the successful under pressure revive during revision.,positive,high,twitch,twitch,,clean
1362,that was a canon event for the run during revision,that was a canon event for the run during revision,canon event,That was a an unavoidable formative experience for the run during revision.,neutral,high,twitch,twitch,,clean
1363,sus door on the left during revision,sus door on the left during revision,sus,Suspicious or questionable door on the left during revision.,negative,medium,twitch,twitch,door,contains_unknown_terms
1364,boss move saving the ult during revision,boss move saving the ult during revision,boss move,Confident or impressive action saving the ult during revision.,positive,medium,twitch,twitch,saving,contains_unknown_terms
1365,chat this run is cooked fr in the group chat,chat this run is cooked fr in the group chat,cooked|fr,"Chat this run is in serious trouble, defeated, or exhausted for real in the group chat.",negative,high,twitch,twitch,,clean
1366,w save by the support in the group chat,w save by the support in the group chat,w,A successful outcome save by the support in the group chat.,positive,high,twitch,twitch,,clean
1369,that combo was goated in the group chat,that combo was goated in the group chat,goated,That combo was considered among the greatest in the group chat.,positive,high,twitch,twitch,,clean
1370,the boss music slaps in the group chat,the boss music slaps in the group chat,slaps,The boss music is very good or enjoyable in the group chat.,positive,high,twitch,twitch,,clean
1371,npc pathing moment in the group chat,npc pathing moment in the group chat,npc,Someone perceived as unoriginal or passive pathing moment in the group chat.,negative,medium,twitch,twitch,pathing,contains_unknown_terms
1372,skill issue but respectfully in the group chat,skill issue but respectfully in the group chat,skill issue,Failure attributed jokingly to lack of skill but respectfully in the group chat.,negative,high,twitch,twitch,,clean
1374,stop yapping and watch the play in the group chat,stop yapping and watch the play in the group chat,yapping,"Stop talking at length, often unnecessarily and watch the play in the group chat.",negative,high,twitch,twitch,,clean
1375,aura farming before the match in the group chat,aura farming before the match in the group chat,aura farming,Performing actions to appear impressive or confident before the match in the group chat.,neutral,high,twitch,twitch,,clean
1376,that dodge was clean in the group chat,that dodge was clean in the group chat,clean,"That dodge was neat, impressive, or well executed in the group chat.",positive,high,twitch,twitch,,clean
1378,chat is tweaking over one miss in the group chat,chat is tweaking over one miss in the group chat,tweaking,"Chat is acting unusually, panicking, or overreacting over one miss in the group chat.",negative,high,twitch,twitch,,clean
1379,peak gameplay ngl in the group chat,peak gameplay ngl in the group chat,peak|ngl,Excellent or at the highest quality gameplay not going to lie in the group chat.,positive,high,twitch,twitch,,clean
1380,the patch buffed the healer in the group chat,the patch buffed the healer in the group chat,buffed,The patch strengthened or improved the healer in the group chat.,positive,high,twitch,twitch,,clean
1381,that map got nerfed hard in the group chat,that map got nerfed hard in the group chat,nerfed,That map got weakened or reduced in effectiveness hard in the group chat.,negative,high,twitch,twitch,,clean
1382,camping the corner is cringe in the group chat,camping the corner is cringe in the group chat,camping|cringe,Staying in one spot to gain an advantage the corner is embarrassing or uncomfortable to witness in the group chat.,negative,high,twitch,twitch,,clean
1383,speedrun strats are wild in the group chat,speedrun strats are wild in the group chat,speedrun|wild,"Complete something very quickly strats are surprising, intense, or unusual in the group chat.",neutral,high,twitch,twitch,,clean
1385,this lobby is full of sweats in the group chat,this lobby is full of sweats in the group chat,,This lobby is full of sweats in the group chat.,neutral,low,twitch,twitch,,missing_slang|low_translation_confidence
1387,the carry was real in the group chat,the carry was real in the group chat,carry|real,The do most of the work for a group was relatable or truthful in the group chat.,positive,high,twitch,twitch,,clean
1388,that fanum tax joke sent chat in the group chat,that fanum tax joke sent chat in the group chat,fanum tax,That playfully taking part of someone's food or resources joke sent chat in the group chat.,neutral,high,twitch,twitch,,clean
1389,skibidi comments took over in the group chat,skibidi comments took over in the group chat,skibidi,Absurd meme-style expression with little literal meaning comments took over in the group chat.,neutral,medium,twitch,twitch,took,contains_unknown_terms
1390,the vibe check passed in the group chat,the vibe check passed in the group chat,vibe check,The informal assessment of mood or suitability passed in the group chat.,neutral,medium,twitch,twitch,passed,contains_unknown_terms
1391,pookie with the clutch revive in the group chat,pookie with the clutch revive in the group chat,pookie|clutch,Affectionate nickname for a friend or loved one with the successful under pressure revive in the group chat.,positive,high,twitch,twitch,,clean
1393,sus door on the left in the group chat,sus door on the left in the group chat,sus,Suspicious or questionable door on the left in the group chat.,negative,medium,twitch,twitch,door,contains_unknown_terms
1394,boss move saving the ult in the group chat,boss move saving the ult in the group chat,boss move,Confident or impressive action saving the ult in the group chat.,positive,medium,twitch,twitch,saving,contains_unknown_terms
1395,chat this run is cooked fr before the deadline,chat this run is cooked fr before the deadline,cooked|fr,"Chat this run is in serious trouble, defeated, or exhausted for real before the deadline.",negative,high,twitch,twitch,,clean
1396,w save by the support before the deadline,w save by the support before the deadline,w,A successful outcome save by the support before the deadline.,positive,high,twitch,twitch,,clean
1398,let him cook he has a plan before the deadline,let him cook he has a plan before the deadline,let him cook,Allow someone to continue because they may produce a good result he has a plan before the deadline.,positive,high,twitch,twitch,,clean
1400,the boss music slaps before the deadline,the boss music slaps before the deadline,slaps,The boss music is very good or enjoyable before the deadline.,positive,high,twitch,twitch,,clean
1401,npc pathing moment before the deadline,npc pathing moment before the deadline,npc,Someone perceived as unoriginal or passive pathing moment before the deadline.,negative,medium,twitch,twitch,pathing,contains_unknown_terms
1403,clutch heal no cap before the deadline,clutch heal no cap before the deadline,no cap|clutch,Successful under pressure heal truthfully or without exaggeration before the deadline.,positive,high,twitch,twitch,,clean
1405,aura farming before the match before the deadline,aura farming before the match before the deadline,aura farming,Performing actions to appear impressive or confident before the match before the deadline.,neutral,high,twitch,twitch,,clean
1406,that dodge was clean before the deadline,that dodge was clean before the deadline,clean,"That dodge was neat, impressive, or well executed before the deadline.",positive,high,twitch,twitch,,clean
1407,bro is locked in rn before the deadline,bro is locked in rn before the deadline,locked in|bro|rn,He is focused and ready to perform right now before the deadline.,positive,high,twitch,twitch,,clean
1408,chat is tweaking over one miss before the deadline,chat is tweaking over one miss before the deadline,tweaking,"Chat is acting unusually, panicking, or overreacting over one miss before the deadline.",negative,high,twitch,twitch,,clean
1409,peak gameplay ngl before the deadline,peak gameplay ngl before the deadline,peak|ngl,Excellent or at the highest quality gameplay not going to lie before the deadline.,positive,high,twitch,twitch,,clean
1410,the patch buffed the healer before the deadline,the patch buffed the healer before the deadline,buffed,The patch strengthened or improved the healer before the deadline.,positive,high,twitch,twitch,,clean
1411,that map got nerfed hard before the deadline,that map got nerfed hard before the deadline,nerfed,That map got weakened or reduced in effectiveness hard before the deadline.,negative,high,twitch,twitch,,clean
1412,camping the corner is cringe before the deadline,camping the corner is cringe before the deadline,camping|cringe,Staying in one spot to gain an advantage the corner is embarrassing or uncomfortable to witness before the deadline.,negative,high,twitch,twitch,,clean
1413,speedrun strats are wild before the deadline,speedrun strats are wild before the deadline,speedrun|wild,"Complete something very quickly strats are surprising, intense, or unusual before the deadline.",neutral,high,twitch,twitch,,clean
1416,tryhard mode activated before the deadline,tryhard mode activated before the deadline,tryhard,Someone making excessive effort to win or impress mode activated before the deadline.,negative,medium,twitch,twitch,activated,contains_unknown_terms
1418,that fanum tax joke sent chat before the deadline,that fanum tax joke sent chat before the deadline,fanum tax,That playfully taking part of someone's food or resources joke sent chat before the deadline.,neutral,high,twitch,twitch,,clean
1419,skibidi comments took over before the deadline,skibidi comments took over before the deadline,skibidi,Absurd meme-style expression with little literal meaning comments took over before the deadline.,neutral,medium,twitch,twitch,took,contains_unknown_terms
1420,the vibe check passed before the deadline,the vibe check passed before the deadline,vibe check,The informal assessment of mood or suitability passed before the deadline.,neutral,medium,twitch,twitch,passed,contains_unknown_terms
1422,that was a canon event for the run before the deadline,that was a canon event for the run before the deadline,canon event,That was a an unavoidable formative experience for the run before the deadline.,neutral,high,twitch,twitch,,clean
1424,boss move saving the ult before the deadline,boss move saving the ult before the deadline,boss move,Confident or impressive action saving the ult before the deadline.,positive,medium,twitch,twitch,saving,contains_unknown_terms
1426,w save by the support while testing,w save by the support while testing,w,A successful outcome save by the support while testing.,positive,medium,twitch,twitch,testing,contains_unknown_terms
1429,that combo was goated while testing,that combo was goated while testing,goated,That combo was considered among the greatest while testing.,positive,medium,twitch,twitch,testing,contains_unknown_terms
