id,raw_text,clean_text,detected_slang_terms,formal_translation,sentiment,confidence_label,source,platform,unknown_terms,quality_flags,training_ready
165,"[Trivia] @brian6932 You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Ulyanovsk "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was ulyanovsk . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was ulyanovsk . similarity 100.",positive,high,twitch,twitch,,clean,True
166,"[Trivia] @steveshepard You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Derek Jeter "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was derek jeter . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was derek jeter . similarity 100.",positive,high,twitch,twitch,,clean,True
167,"[Trivia] @ultrasynapticseizureninja You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" cricket "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was cricket . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was cricket . similarity 100.",positive,high,twitch,twitch,,clean,True
168,"[Trivia] @nacchikins You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" hamster "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was hamster . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was hamster . similarity 100.",positive,high,twitch,twitch,,clean,True
169,3Head luv cricket; ate football,3head luv cricket ate football,ate,3head luv cricket performed very well or looked impressive football.,positive,medium,twitch,twitch,football,contains_unknown_terms,True
170,"[Trivia] @nacchikins You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" murmur "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was murmur . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was murmur . similarity 100.",positive,high,twitch,twitch,,clean,True
171,"[Trivia] @nacchikins You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Easter Island "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was easter island . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was easter island . similarity 100.",positive,high,twitch,twitch,,clean,True
172,"[Trivia] @nacchikins You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Reservoir Dogs "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was reservoir dogs . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was reservoir dogs . similarity 100.",positive,high,twitch,twitch,,clean,True
173,[Trivia] Lions don't like to attack ostriches because the big birds do this & can even kill the king of beasts this way,trivia lions don't like to attack ostriches because the big birds do this can even kill the king of beasts this way,king,Trivia lions don't like to attack ostriches because the big birds do this can even kill the admired man or person being praised of beasts this way.,positive,high,twitch,twitch,,clean,True
174,"[Trivia] @steveshepard You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" kick "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was kick . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was kick . similarity 100.",positive,high,twitch,twitch,,clean,True
175,OMEGALUL defeated by a kick,omegalul defeated by a kick,omegalul,An expression of strong laughter defeated by a kick.,positive,medium,twitch,twitch,defeated,contains_unknown_terms,True
176,"[Trivia] @drizin You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" seal "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was seal . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was seal . similarity 100.",positive,high,twitch,twitch,,clean,True
177,"[Trivia] @steveshepard You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" gondola "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was gondola . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was gondola . similarity 100.",positive,high,twitch,twitch,,clean,True
178,"[Trivia] @alsobuoyant You answered the question correctly and got 8 points. FeelsGoodMan The answer was "" Parentheses "". [Similarity: 80%]",trivia you answered the question correctly and got 8 points. feelsgoodman the answer was parentheses . similarity 80,feelsgoodman,"Trivia you answered the question correctly and got 8 points. an expression of happiness, approval, or relief the answer was parentheses . similarity 80.",positive,high,twitch,twitch,,clean,True
179,"[Trivia] @steveshepard You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" J  "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was j . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was j . similarity 100.",positive,high,twitch,twitch,,clean,True
180,"[Trivia] @brockovitch You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Nissan "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was nissan . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was nissan . similarity 100.",positive,high,twitch,twitch,,clean,True
181,"[Trivia] @steveshepard You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Thieves "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was thieves . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was thieves . similarity 100.",positive,high,twitch,twitch,,clean,True
182,COPIUM live in 1 min,copium live in 1 min,copium,Unrealistic optimism used to cope with disappointment live in 1 min.,negative,high,twitch,twitch,,clean,True
183,"[Trivia] @drizin You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Utah "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was utah . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was utah . similarity 100.",positive,high,twitch,twitch,,clean,True
184,"[Trivia] @nacchikins You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Columbo "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was columbo . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was columbo . similarity 100.",positive,high,twitch,twitch,,clean,True
185,"[Trivia] @brockovitch You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Seattle "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was seattle . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was seattle . similarity 100.",positive,high,twitch,twitch,,clean,True
186,"[Trivia] @vissione You answered the question correctly and got 9 points. FeelsGoodMan The answer was "" carbon copying "". [Similarity: 86%]",trivia you answered the question correctly and got 9 points. feelsgoodman the answer was carbon copying . similarity 86,feelsgoodman,"Trivia you answered the question correctly and got 9 points. an expression of happiness, approval, or relief the answer was carbon copying . similarity 86.",positive,medium,twitch,twitch,copying,contains_unknown_terms,True
187,"[Trivia] @alsobuoyant You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Islam "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was islam . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was islam . similarity 100.",positive,high,twitch,twitch,,clean,True
188,I read too slow PepeHands,i read too slow pepehands,pepehands,I read too slow an expression of sadness or emotional pain.,negative,medium,twitch,twitch,too,contains_unknown_terms,True
189,"[Trivia] @nacchikins You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Doctor "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was doctor . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was doctor . similarity 100.",positive,high,twitch,twitch,,clean,True
190,"[Trivia] @alsobuoyant You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Eleanor Roosevelt "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was eleanor roosevelt . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was eleanor roosevelt . similarity 100.",positive,medium,twitch,twitch,roosevelt,contains_unknown_terms,True
191,"[Trivia] @jordisontv You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Thomas "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was thomas . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was thomas . similarity 100.",positive,high,twitch,twitch,,clean,True
192,"[Trivia] @brockovitch You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Yugoslavia "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was yugoslavia . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was yugoslavia . similarity 100.",positive,high,twitch,twitch,,clean,True
193,"[Trivia] @brockovitch You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Kangaskhan "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was kangaskhan . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was kangaskhan . similarity 100.",positive,high,twitch,twitch,,clean,True
194,"[Trivia] @steveshepard You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Nitrogen "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was nitrogen . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was nitrogen . similarity 100.",positive,high,twitch,twitch,,clean,True
195,COPIUM just one more week,copium just one more week,copium,Unrealistic optimism used to cope with disappointment just one more week.,negative,high,twitch,twitch,,clean,True
196,"[Trivia] @alsobuoyant You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Darth Vader "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was darth vader . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was darth vader . similarity 100.",positive,high,twitch,twitch,,clean,True
197,the date guys Pepega,the date guys pepega,pepega,The date guys a joking expression for foolish or silly behavior.,negative,high,twitch,twitch,,clean,True
198,"[Trivia] @steveshepard You answered the question correctly and got 8 points. FeelsGoodMan The answer was "" December 8th "". [Similarity: 78%]",trivia you answered the question correctly and got 8 points. feelsgoodman the answer was december 8th . similarity 78,feelsgoodman,"Trivia you answered the question correctly and got 8 points. an expression of happiness, approval, or relief the answer was december 8th . similarity 78.",positive,high,twitch,twitch,,clean,True
199,[Trivia] @vissione based net is close. [Similarity: 50%],trivia based net is close. similarity 50,based,"Trivia admirably confident, reasonable, or principled net is close. similarity 50.",positive,high,twitch,twitch,,clean,True
200,"[Trivia] @steveshepard You answered the question correctly and got 8 points. FeelsGoodMan The answer was "" bassinette "". [Similarity: 78%]",trivia you answered the question correctly and got 8 points. feelsgoodman the answer was bassinette . similarity 78,feelsgoodman,"Trivia you answered the question correctly and got 8 points. an expression of happiness, approval, or relief the answer was bassinette . similarity 78.",positive,high,twitch,twitch,,clean,True
201,"[Trivia] @alsobuoyant You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" San Diego "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was san diego . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was san diego . similarity 100.",positive,high,twitch,twitch,,clean,True
202,wtf i live there POGGERS,wtf i live there poggers,poggers,"Wtf i live there very exciting, impressive, or surprising.",positive,high,twitch,twitch,,clean,True
203,"[Trivia] @nacchikins You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Walk "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was walk . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was walk . similarity 100.",positive,high,twitch,twitch,,clean,True
204,"[Trivia] @alsobuoyant You answered the question correctly and got 9 points. FeelsGoodMan The answer was "" Incisors "". [Similarity: 92%]",trivia you answered the question correctly and got 9 points. feelsgoodman the answer was incisors . similarity 92,feelsgoodman,"Trivia you answered the question correctly and got 9 points. an expression of happiness, approval, or relief the answer was incisors . similarity 92.",positive,high,twitch,twitch,,clean,True
205,"[Trivia] @jordisontv You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" TWICE "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was twice . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was twice . similarity 100.",positive,high,twitch,twitch,,clean,True
206,ACTION (Stan TWICE): AYAYAWeird,action stan twice ayayaweird,stan,Action strongly support or admire twice ayayaweird.,positive,high,twitch,twitch,,clean,True
207,I don't want to touch grass it's cold outside,i don't want to touch grass it's cold outside,touch grass,I don't want to take a break from the internet and return to real life it's cold outside.,negative,high,twitch,twitch,,clean,True
208,"[Trivia] @brockovitch You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Ozzy Osbourne "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was ozzy osbourne . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was ozzy osbourne . similarity 100.",positive,medium,twitch,twitch,ozzy,contains_unknown_terms,True
209,"[Trivia] @nacchikins You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Memphis "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was memphis . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was memphis . similarity 100.",positive,high,twitch,twitch,,clean,True
210,"[Trivia] @steveshepard You answered the question correctly and got 9 points. FeelsGoodMan The answer was "" Don Shula "". [Similarity: 93%]",trivia you answered the question correctly and got 9 points. feelsgoodman the answer was don shula . similarity 93,feelsgoodman,"Trivia you answered the question correctly and got 9 points. an expression of happiness, approval, or relief the answer was don shula . similarity 93.",positive,high,twitch,twitch,,clean,True
211,"[Trivia] @alsobuoyant You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Vampire "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was vampire . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was vampire . similarity 100.",positive,high,twitch,twitch,,clean,True
212,"[Trivia] @gtokie You answered the question correctly and got 8 points. FeelsGoodMan The answer was "" Lady Antebellum "". [Similarity: 82%]",trivia you answered the question correctly and got 8 points. feelsgoodman the answer was lady antebellum . similarity 82,feelsgoodman,"Trivia you answered the question correctly and got 8 points. an expression of happiness, approval, or relief the answer was lady antebellum . similarity 82.",positive,high,twitch,twitch,,clean,True
213,"[Trivia] @nacchikins You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Venus "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was venus . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was venus . similarity 100.",positive,high,twitch,twitch,,clean,True
214,"[Trivia] @gtokie You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Value "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was value . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was value . similarity 100.",positive,high,twitch,twitch,,clean,True
215,"[Trivia] @nacchikins You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Marianne Faithfull "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was marianne faithfull . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was marianne faithfull . similarity 100.",positive,high,twitch,twitch,,clean,True
216,"[Trivia] @evolucian You answered the question correctly and got 7 points. FeelsGoodMan The answer was "" John F Kennedy "". [Similarity: 71%]",trivia you answered the question correctly and got 7 points. feelsgoodman the answer was john f kennedy . similarity 71,feelsgoodman,"Trivia you answered the question correctly and got 7 points. an expression of happiness, approval, or relief the answer was john f kennedy . similarity 71.",positive,high,twitch,twitch,,clean,True
217,"[Trivia] @nacchikins You answered the question correctly and got 9 points. FeelsGoodMan The answer was "" brains "". [Similarity: 89%]",trivia you answered the question correctly and got 9 points. feelsgoodman the answer was brains . similarity 89,feelsgoodman,"Trivia you answered the question correctly and got 9 points. an expression of happiness, approval, or relief the answer was brains . similarity 89.",positive,high,twitch,twitch,,clean,True
218,"[Trivia] @gtokie You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" nashville "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was nashville . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was nashville . similarity 100.",positive,high,twitch,twitch,,clean,True
219,"[Trivia] @alsobuoyant You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Orphan Black "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was orphan black . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was orphan black . similarity 100.",positive,high,twitch,twitch,,clean,True
220,"[Trivia] @nacchikins You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Switzerland "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was switzerland . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was switzerland . similarity 100.",positive,high,twitch,twitch,,clean,True
221,"[Trivia] @nacchikins You answered the question correctly and got 8 points. FeelsGoodMan The answer was "" Macadamia "". [Similarity: 75%]",trivia you answered the question correctly and got 8 points. feelsgoodman the answer was macadamia . similarity 75,feelsgoodman,"Trivia you answered the question correctly and got 8 points. an expression of happiness, approval, or relief the answer was macadamia . similarity 75.",positive,high,twitch,twitch,,clean,True
222,[Trivia] What is Summit1G's real first name?,trivia what is summit1g's real first name,real,Trivia what is summit1g's relatable or truthful first name.,positive,high,twitch,twitch,,clean,True
223,"[Trivia] @jordisontv You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Jaryd "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was jaryd . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was jaryd . similarity 100.",positive,high,twitch,twitch,,clean,True
224,"[Trivia] @onyxpenumbra You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Fox News "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was fox news . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was fox news . similarity 100.",positive,high,twitch,twitch,,clean,True
225,"[Trivia] @gtokie You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Con Air "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was con air . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was con air . similarity 100.",positive,high,twitch,twitch,,clean,True
226,"[Trivia] @nacchikins You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" draft laws "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was draft laws . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was draft laws . similarity 100.",positive,high,twitch,twitch,,clean,True
227,"[Trivia] @nacchikins You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Echo "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was echo . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was echo . similarity 100.",positive,high,twitch,twitch,,clean,True
228,"[Trivia] @gtokie You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" China "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was china . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was china . similarity 100.",positive,high,twitch,twitch,,clean,True
229,"[Trivia] @nacchikins You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Saturn "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was saturn . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was saturn . similarity 100.",positive,high,twitch,twitch,,clean,True
230,I wish our streamer cared about us Sadge,i wish our streamer cared about us sadge,sadge,I wish our streamer cared about us an expression of sadness or disappointment.,negative,medium,twitch,twitch,cared,contains_unknown_terms,True
231,he never did Sadge,he never did sadge,sadge,He never did an expression of sadness or disappointment.,negative,high,twitch,twitch,,clean,True
232,idk what that dick's name was,idk what that dick's name was,idk,I do not know what that dick's name was.,neutral,high,twitch,twitch,,clean,True
233,"[Trivia] @gtokie You answered the question correctly and got 9 points. FeelsGoodMan The answer was "" Ted Kaczynski "". [Similarity: 86%]",trivia you answered the question correctly and got 9 points. feelsgoodman the answer was ted kaczynski . similarity 86,feelsgoodman,"Trivia you answered the question correctly and got 9 points. an expression of happiness, approval, or relief the answer was ted kaczynski . similarity 86.",positive,medium,twitch,twitch,ted,contains_unknown_terms,True
234,"[Trivia] @brockovitch You answered the question correctly and got 9 points. FeelsGoodMan The answer was "" Dec 31 1907 "". [Similarity: 86%]",trivia you answered the question correctly and got 9 points. feelsgoodman the answer was dec 31 1907 . similarity 86,feelsgoodman,"Trivia you answered the question correctly and got 9 points. an expression of happiness, approval, or relief the answer was dec 31 1907 . similarity 86.",positive,high,twitch,twitch,,clean,True
235,OMEGALUL wtf was that trailer,omegalul wtf was that trailer,omegalul,An expression of strong laughter wtf was that trailer.,positive,high,twitch,twitch,,clean,True
236,"[Trivia] @evolucian You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" quark "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was quark . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was quark . similarity 100.",positive,high,twitch,twitch,,clean,True
237,"[Trivia] @brockovitch You answered the question correctly and got 7 points. FeelsGoodMan The answer was "" Friendly Skies "". [Similarity: 74%]",trivia you answered the question correctly and got 7 points. feelsgoodman the answer was friendly skies . similarity 74,feelsgoodman,"Trivia you answered the question correctly and got 7 points. an expression of happiness, approval, or relief the answer was friendly skies . similarity 74.",positive,high,twitch,twitch,,clean,True
238,"[Trivia] @nacchikins You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Thirty eight "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was thirty eight . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was thirty eight . similarity 100.",positive,high,twitch,twitch,,clean,True
239,"[Trivia] @catsgoquack You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Hydrophobia "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was hydrophobia . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was hydrophobia . similarity 100.",positive,high,twitch,twitch,,clean,True
240,"[Trivia] @nacchikins You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" San Francisco "". [Similarity: 100%]",trivia you answered the question correctly and got 10 points. feelsgoodman the answer was san francisco . similarity 100,feelsgoodman,"Trivia you answered the question correctly and got 10 points. an expression of happiness, approval, or relief the answer was san francisco . similarity 100.",positive,high,twitch,twitch,,clean,True
241,"[Trivia] @catsgoquack You answered the question correctly and got 7 points. FeelsGoodMan The answer was "" Christian Slater "". [Similarity: 73%]",trivia you answered the question correctly and got 7 points. feelsgoodman the answer was christian slater . similarity 73,feelsgoodman,"Trivia you answered the question correctly and got 7 points. an expression of happiness, approval, or relief the answer was christian slater . similarity 73.",positive,high,twitch,twitch,,clean,True
242,asking for first names Madge,asking for first names madge,madge,Asking for first names an expression of frustration or anger.,negative,medium,twitch,twitch,asking,contains_unknown_terms,True
243,"[Trivia] @steveshepard You answered the question correctly and got 8 points. FeelsGoodMan The answer was "" The Power Glove "". [Similarity: 75%]",trivia you answered the question correctly and got 8 points. feelsgoodman the answer was the power glove . similarity 75,feelsgoodman,"Trivia you answered the question correctly and got 8 points. an expression of happiness, approval, or relief the answer was the power glove . similarity 75.",positive,high,twitch,twitch,,clean,True
244,Pog the power glove,pog the power glove,pog,An expression of excitement or amazement the power glove.,positive,high,twitch,twitch,,clean,True
245,barely passable as pizza OMEGALUL,barely passable as pizza omegalul,omegalul,Barely passable as pizza an expression of strong laughter.,positive,high,twitch,twitch,,clean,True
246,definitely live soon COPIUM,definitely live soon copium,copium,Definitely live soon unrealistic optimism used to cope with disappointment.,negative,high,twitch,twitch,,clean,True
247,stream today COPIUM SSS today COPIUM,stream today copium ss today copium,copium,Stream today unrealistic optimism used to cope with disappointment ss today unrealistic optimism used to cope with disappointment.,negative,high,twitch,twitch,,clean,True
248,Pog banh mi is good,pog banh mi is good,pog,An expression of excitement or amazement banh mi is good.,positive,high,twitch,twitch,,clean,True
249,Vietnamese food is Pog,vietnamese food is pog,pog,Vietnamese food is an expression of excitement or amazement.,positive,high,twitch,twitch,,clean,True
250,if they carry pastries like banh pate so that shit is also delicious,if they carry pastries like banh pate so that shit is also delicious,carry,If they do most of the work for a group pastries like banh pate so that shit is also delicious.,positive,high,twitch,twitch,,clean,True
251,WeirdDude call the restaurant and see if someone will run it up to you OMEGALUL,weirddude call the restaurant and see if someone will run it up to you omegalul,omegalul,Weirddude call the restaurant and see if someone will run it up to you an expression of strong laughter.,positive,high,twitch,twitch,,clean,True
252,there's a bbq place around the corner too but i'm too fat and lazy to walk there. some thai food. sushi as well. still want 711 Madge,there's a bbq place around the corner too but i'm too fat and lazy to walk there. some thai food. sushi as well. still want 711 madge,madge,There's a bbq place around the corner too but i'm too fat and lazy to walk there. some thai food. sushi as well. still want 711 an expression of frustration or anger.,negative,medium,twitch,twitch,too,contains_unknown_terms,True
253,bro put on some headphones and get outside are u trolling,bro put on some headphones and get outside are u trolling,bro,He put on some headphones and get outside are u trolling.,neutral,medium,twitch,twitch,trolling,contains_unknown_terms,True
254,doordash delivers 711 LUL,doordash delivers 711 lul,lul,Doordash delivers 711 an expression of laughter.,positive,medium,twitch,twitch,doordash,contains_unknown_terms,True
255,Madge I said GO OUTSIDE,madge i said go outside,madge,An expression of frustration or anger i said go outside.,negative,high,twitch,twitch,,clean,True
256,Madge I'll DDoS you,madge i'll ddos you,madge,An expression of frustration or anger i'll ddos you.,negative,high,twitch,twitch,,clean,True
257,streamer never coming back Sadge,streamer never coming back sadge,sadge,Streamer never coming back an expression of sadness or disappointment.,negative,medium,twitch,twitch,coming,contains_unknown_terms,True
258,he's going to go live any moment now COPIUM,he's going to go live any moment now copium,copium,He's going to go live any moment now unrealistic optimism used to cope with disappointment.,negative,high,twitch,twitch,,clean,True
259,COPIUM any second now,copium any second now,copium,Unrealistic optimism used to cope with disappointment any second now.,negative,high,twitch,twitch,,clean,True
