text,platform,source_type,collection_date
ACTION Drizin rolls 6 (1-100),twitch,local_parquet,2026-05-19
ACTION The trigger is pulled. A bullet fired. F for Drizin FeelsBadMan,twitch,local_parquet,2026-05-19
[Trivia] Lions don't like to attack ostriches because the big birds do this & can even kill the king of beasts this way,twitch,local_parquet,2026-05-19
FeelsGoodMan,twitch,local_parquet,2026-05-19
@alsobuoyant SpeedL iLuvU SpeedR,twitch,local_parquet,2026-05-19
kick,twitch,local_parquet,2026-05-19
"[Trivia] @steveshepard You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" kick "". [Similarity: 100%]",twitch,local_parquet,2026-05-19
wow,twitch,local_parquet,2026-05-19
OMEGALUL defeated by a kick,twitch,local_parquet,2026-05-19
sodaLOSE lions,twitch,local_parquet,2026-05-19
"@UltraSynapticSeizureNinja, Better not tell you now. :)",twitch,local_parquet,2026-05-19
[Trivia] The Weddell species of this sea mammal can stay underwater for over 40 minutes,twitch,local_parquet,2026-05-19
so hungry pepeW,twitch,local_parquet,2026-05-19
sea lion,twitch,local_parquet,2026-05-19
[Trivia] @steveshepard sea lion is close. [Similarity: 67%],twitch,local_parquet,2026-05-19
whale,twitch,local_parquet,2026-05-19
seal,twitch,local_parquet,2026-05-19
"[Trivia] @drizin You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" seal "". [Similarity: 100%]",twitch,local_parquet,2026-05-19
Seal lion,twitch,local_parquet,2026-05-19
4Head,twitch,local_parquet,2026-05-19
"[Trivia] The panorama at Mammoth Mountain is this type of transport for skiers, not Venetian singers",twitch,local_parquet,2026-05-19
Italy,twitch,local_parquet,2026-05-19
uh,twitch,local_parquet,2026-05-19
pagoda,twitch,local_parquet,2026-05-19
lift,twitch,local_parquet,2026-05-19
utah,twitch,local_parquet,2026-05-19
Gondola,twitch,local_parquet,2026-05-19
"[Trivia] @steveshepard You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" gondola "". [Similarity: 100%]",twitch,local_parquet,2026-05-19
oh shit,twitch,local_parquet,2026-05-19
pagoda gondola FeelsDankMan,twitch,local_parquet,2026-05-19
[Trivia] Brackets are best described as “square-cornered” versions of what other punctuation marks?,twitch,local_parquet,2026-05-19
wait gondola is italian FeelsDankMan,twitch,local_parquet,2026-05-19
parantheses,twitch,local_parquet,2026-05-19
I answeer before I read them sometimes and it makes it harder lol,twitch,local_parquet,2026-05-19
"[Trivia] @alsobuoyant You answered the question correctly and got 8 points. FeelsGoodMan The answer was "" Parentheses "". [Similarity: 80%]",twitch,local_parquet,2026-05-19
[Trivia] A 2003 USA Today survey of all time great NLF QBs revealed the top 4 all have first names beginning with this letter,twitch,local_parquet,2026-05-19
B,twitch,local_parquet,2026-05-19
t,twitch,local_parquet,2026-05-19
P,twitch,local_parquet,2026-05-19
c,twitch,local_parquet,2026-05-19
V,twitch,local_parquet,2026-05-19
s,twitch,local_parquet,2026-05-19
g,twitch,local_parquet,2026-05-19
e,twitch,local_parquet,2026-05-19
A,twitch,local_parquet,2026-05-19
G,twitch,local_parquet,2026-05-19
f,twitch,local_parquet,2026-05-19
H,twitch,local_parquet,2026-05-19
p,twitch,local_parquet,2026-05-19
J,twitch,local_parquet,2026-05-19
"[Trivia] @steveshepard You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" J  "". [Similarity: 100%]",twitch,local_parquet,2026-05-19
h,twitch,local_parquet,2026-05-19
M,twitch,local_parquet,2026-05-19
dammit,twitch,local_parquet,2026-05-19
LuL,twitch,local_parquet,2026-05-19
jay,twitch,local_parquet,2026-05-19
[Trivia] This company's '99 Quest minivan & Mercury's '99 Villager -- same thing,twitch,local_parquet,2026-05-19
Dodge,twitch,local_parquet,2026-05-19
ford,twitch,local_parquet,2026-05-19
the fuck is an NLF qb,twitch,local_parquet,2026-05-19
lincon,twitch,local_parquet,2026-05-19
chrysler,twitch,local_parquet,2026-05-19
Cheverlet,twitch,local_parquet,2026-05-19
Saturn,twitch,local_parquet,2026-05-19
Chysler,twitch,local_parquet,2026-05-19
[Trivia] Hint: Ni____,twitch,local_parquet,2026-05-19
nissan,twitch,local_parquet,2026-05-19
"[Trivia] @brockovitch You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Nissan "". [Similarity: 100%]",twitch,local_parquet,2026-05-19
woah,twitch,local_parquet,2026-05-19
Nissan,twitch,local_parquet,2026-05-19
woah chill bot,twitch,local_parquet,2026-05-19
"[Trivia] According to a common idiom, extremely close friends are said to be “as thick as” what?",twitch,local_parquet,2026-05-19
mud,twitch,local_parquet,2026-05-19
blood,twitch,local_parquet,2026-05-19
thieves,twitch,local_parquet,2026-05-19
"[Trivia] @steveshepard You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Thieves "". [Similarity: 100%]",twitch,local_parquet,2026-05-19
COPIUM live in 1 min,twitch,local_parquet,2026-05-19
POGGERS 100T,twitch,local_parquet,2026-05-19
[Trivia] A shortened version of the name of trapper Etienne Provost is on a college town in this western state,twitch,local_parquet,2026-05-19
100T PogU,twitch,local_parquet,2026-05-19
washington,twitch,local_parquet,2026-05-19
davy,twitch,local_parquet,2026-05-19
oregon,twitch,local_parquet,2026-05-19
ET,twitch,local_parquet,2026-05-19
provo,twitch,local_parquet,2026-05-19
trap,twitch,local_parquet,2026-05-19
etpro,twitch,local_parquet,2026-05-19
"[Trivia] @drizin You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Utah "". [Similarity: 100%]",twitch,local_parquet,2026-05-19
Washington,twitch,local_parquet,2026-05-19
Never got that,twitch,local_parquet,2026-05-19
oh name of a state,twitch,local_parquet,2026-05-19
[Trivia] A 2011 New York Times obituary for the late Peter Falk discussed the actor’s 30-plus year gig as what TV character?,twitch,local_parquet,2026-05-19
colombo,twitch,local_parquet,2026-05-19
[Trivia] @nacchikins colombo is close. [Similarity: 67%],twitch,local_parquet,2026-05-19
columbo,twitch,local_parquet,2026-05-19
"[Trivia] @nacchikins You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Columbo "". [Similarity: 100%]",twitch,local_parquet,2026-05-19
"[Trivia] From 1916 to 2001,the Boeing aircraft company was headquartered in what city?",twitch,local_parquet,2026-05-19
NYC,twitch,local_parquet,2026-05-19
seattle,twitch,local_parquet,2026-05-19
"[Trivia] @brockovitch You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Seattle "". [Similarity: 100%]",twitch,local_parquet,2026-05-19
paris,twitch,local_parquet,2026-05-19
"[Trivia] (Jimmy of the Clue Crew presents the clue.)  Rarely used in the Computer Age, it's the ""elemental"" method I used to make this copy",twitch,local_parquet,2026-05-19
ink,twitch,local_parquet,2026-05-19
carbon copy,twitch,local_parquet,2026-05-19
"[Trivia] @vissione You answered the question correctly and got 9 points. FeelsGoodMan The answer was "" carbon copying "". [Similarity: 86%]",twitch,local_parquet,2026-05-19
carboon,twitch,local_parquet,2026-05-19
DESKCHAN i was unsure so i didn't send,twitch,local_parquet,2026-05-19
@nacchikins => Command execution failed: Failed to retrieve a question.,twitch,local_parquet,2026-05-19
"[Trivia] St. Petersburg was once called Leningrad; similarly, Volgograd was once called by this name",twitch,local_parquet,2026-05-19
Stal;ingrad,twitch,local_parquet,2026-05-19
[Trivia] @steveshepard You answered the question correctly an,twitch,local_parquet,2026-05-19
[Trivia] A prayer rug called a “sajjada” is traditionally used by members of what religion?,twitch,local_parquet,2026-05-19
KKomrade,twitch,local_parquet,2026-05-19
jordisontv sodaLove,twitch,local_parquet,2026-05-19
islam,twitch,local_parquet,2026-05-19
"[Trivia] @alsobuoyant You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Islam "". [Similarity: 100%]",twitch,local_parquet,2026-05-19
TepidP iLuvU,twitch,local_parquet,2026-05-19
"[Trivia] Dolittle,Strangelove and Zhivago are surnames of classic movie characters who share what distinguished title?",twitch,local_parquet,2026-05-19
I read too slow PepeHands,twitch,local_parquet,2026-05-19
doctor,twitch,local_parquet,2026-05-19
"[Trivia] @nacchikins You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Doctor "". [Similarity: 100%]",twitch,local_parquet,2026-05-19
anim al,twitch,local_parquet,2026-05-19
"[Trivia] In 1945 this First Lady moved from the White House to Val-Kill, a mansion near the Hudson",twitch,local_parquet,2026-05-19
river,twitch,local_parquet,2026-05-19
val kill? what a name,twitch,local_parquet,2026-05-19
Eleanor Roosevelt,twitch,local_parquet,2026-05-19
"[Trivia] @alsobuoyant You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Eleanor Roosevelt "". [Similarity: 100%]",twitch,local_parquet,2026-05-19
Truman,twitch,local_parquet,2026-05-19
huh,twitch,local_parquet,2026-05-19
a first Lady guys elisSit,twitch,local_parquet,2026-05-19
[Trivia] ...Of the 12 Apostles,twitch,local_parquet,2026-05-19
judas,twitch,local_parquet,2026-05-19
John,twitch,local_parquet,2026-05-19
church,twitch,local_parquet,2026-05-19
"5Head 1945 is around WW2, Roosevelt was the president during WW2",twitch,local_parquet,2026-05-19
.......psalms,twitch,local_parquet,2026-05-19
order,twitch,local_parquet,2026-05-19
Peter,twitch,local_parquet,2026-05-19
James,twitch,local_parquet,2026-05-19
letters,twitch,local_parquet,2026-05-19
Society,twitch,local_parquet,2026-05-19
table,twitch,local_parquet,2026-05-19
dinner,twitch,local_parquet,2026-05-19
[Trivia] Hint: Th____,twitch,local_parquet,2026-05-19
gathering,twitch,local_parquet,2026-05-19
peter,twitch,local_parquet,2026-05-19
the,twitch,local_parquet,2026-05-19
thimas,twitch,local_parquet,2026-05-19
[Trivia] @jordisontv thimas is close. [Similarity: 60%],twitch,local_parquet,2026-05-19
thursday?,twitch,local_parquet,2026-05-19
thomas,twitch,local_parquet,2026-05-19
"[Trivia] @jordisontv You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Thomas "". [Similarity: 100%]",twitch,local_parquet,2026-05-19
oh,twitch,local_parquet,2026-05-19
WEtf,twitch,local_parquet,2026-05-19
great question,twitch,local_parquet,2026-05-19
"[Trivia] Ending the long autocratic rule of his predecessor, Vojislav Kostunica won this country's presidency in 2000",twitch,local_parquet,2026-05-19
ledroy empiHop,twitch,local_parquet,2026-05-19
ukraine,twitch,local_parquet,2026-05-19
Ukraine,twitch,local_parquet,2026-05-19
lithuania,twitch,local_parquet,2026-05-19
romania,twitch,local_parquet,2026-05-19
russia,twitch,local_parquet,2026-05-19
CVhech,twitch,local_parquet,2026-05-19
Japan,twitch,local_parquet,2026-05-19
croatia,twitch,local_parquet,2026-05-19
"@TepidP EXPLAINING call me i need to cum i'm so horny; choke me, i'm so sad",twitch,local_parquet,2026-05-19
belarus,twitch,local_parquet,2026-05-19
slovenia,twitch,local_parquet,2026-05-19
Georgia,twitch,local_parquet,2026-05-19
[Trivia] Hint: Yugo______,twitch,local_parquet,2026-05-19
Lithuania,twitch,local_parquet,2026-05-19
yugoslavia,twitch,local_parquet,2026-05-19
"[Trivia] @brockovitch You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Yugoslavia "". [Similarity: 100%]",twitch,local_parquet,2026-05-19
that doesn't exist anymore TANTRUM,twitch,local_parquet,2026-05-19
isn't that no longer a country,twitch,local_parquet,2026-05-19
yeah,twitch,local_parquet,2026-05-19
Yugoslavia isn't a country anymore is it?,twitch,local_parquet,2026-05-19
is not TANTRUM,twitch,local_parquet,2026-05-19
sodaTantrum shitty bot,twitch,local_parquet,2026-05-19
SteveShepard ( ° ͜ʖ͡°)╭∩╮,twitch,local_parquet,2026-05-19
"Hmm but it was in 2000, which is what the question asked",twitch,local_parquet,2026-05-19
Fuxck you Fossbot,twitch,local_parquet,2026-05-19
did it still exist in 2000? Hmm,twitch,local_parquet,2026-05-19
[Trivia] This Parent Pokémon resembles a Dinosaur with elements of a Kangaroo. Her baby can often be seen in her pouch.,twitch,local_parquet,2026-05-19
kangashkan,twitch,local_parquet,2026-05-19
[Trivia] @jordisontv kangashkan is close. [Similarity: 67%],twitch,local_parquet,2026-05-19
kangaskhan,twitch,local_parquet,2026-05-19
"[Trivia] @brockovitch You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Kangaskhan "". [Similarity: 100%]",twitch,local_parquet,2026-05-19
Didn't it go away oin the 90s?,twitch,local_parquet,2026-05-19
I guess sodaSipping,twitch,local_parquet,2026-05-19
oh cmon,twitch,local_parquet,2026-05-19
the war was in the 90s yeah,twitch,local_parquet,2026-05-19
sodaWave hello chatters,twitch,local_parquet,2026-05-19
"[Trivia] Aided by lightning each year, 100 million tons of this gas washes into the soil and becomes fertilizer",twitch,local_parquet,2026-05-19
sodaWave,twitch,local_parquet,2026-05-19
SLgeneration peepoWASH,twitch,local_parquet,2026-05-19
hello sodaWAVE,twitch,local_parquet,2026-05-19
nitrogen,twitch,local_parquet,2026-05-19
"[Trivia] @steveshepard You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Nitrogen "". [Similarity: 100%]",twitch,local_parquet,2026-05-19
Smadging WHERE SODA STREAM Smadging WHERE SODA STREAM Smadging WHERE SODA STREAM Smadging WHERE SODA STREAM Smadging WHERE SODA STREAM Smadging WHERE SODA STREAM,twitch,local_parquet,2026-05-19
Hmm how long will mr streamers schedule continue to be fucked,twitch,local_parquet,2026-05-19
Smadging,twitch,local_parquet,2026-05-19
COPIUM just one more week,twitch,local_parquet,2026-05-19
no stream until after christmas,twitch,local_parquet,2026-05-19
"[Trivia] In 2010,the New York Post reported a bank robber dressed as whom made off with an “Alderaan-sized wad of cash”?",twitch,local_parquet,2026-05-19
xqcL bank busta,twitch,local_parquet,2026-05-19
chewbacca LUL,twitch,local_parquet,2026-05-19
jean paul,twitch,local_parquet,2026-05-19
obi won kenobi,twitch,local_parquet,2026-05-19
president,twitch,local_parquet,2026-05-19
@Nacchikins sodaLurk ello,twitch,local_parquet,2026-05-19
darth vader,twitch,local_parquet,2026-05-19
"[Trivia] @alsobuoyant You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Darth Vader "". [Similarity: 100%]",twitch,local_parquet,2026-05-19
Donald Trump,twitch,local_parquet,2026-05-19
[Trivia] Many still remember that it was on this December date in 1941 that the U.S. officially entered World War II,twitch,local_parquet,2026-05-19
imagine robbing a bank looking like that,twitch,local_parquet,2026-05-19
"@Filipinoz, Filipinoz has been following sodapoppin for 6 years, 2 months, 15 days and 14 hours",twitch,local_parquet,2026-05-19
pearl harbort,twitch,local_parquet,2026-05-19
12,twitch,local_parquet,2026-05-19
@DivideByNone sodaWAVE,twitch,local_parquet,2026-05-19
pearl harbor,twitch,local_parquet,2026-05-19
the date guys Pepega,twitch,local_parquet,2026-05-19
not the incident Pepege,twitch,local_parquet,2026-05-19
no gooogle NOPERS,twitch,local_parquet,2026-05-19
december 7,twitch,local_parquet,2026-05-19
24,twitch,local_parquet,2026-05-19
"[Trivia] @steveshepard You answered the question correctly and got 8 points. FeelsGoodMan The answer was "" December 8th "". [Similarity: 78%]",twitch,local_parquet,2026-05-19
I dated a girl with a birthday then lol,twitch,local_parquet,2026-05-19
elisOmega,twitch,local_parquet,2026-05-19
could've put december anything,twitch,local_parquet,2026-05-19
[Trivia] It's a stationary crib or cradle with a hood,twitch,local_parquet,2026-05-19
hooded cradle,twitch,local_parquet,2026-05-19
bassenet,twitch,local_parquet,2026-05-19
[Trivia] @steveshepard bassenet is close. [Similarity: 63%],twitch,local_parquet,2026-05-19
I can't even understand it FeelsDankMan,twitch,local_parquet,2026-05-19
basenett,twitch,local_parquet,2026-05-19
[Trivia] @steveshepard basenett is close. [Similarity: 63%],twitch,local_parquet,2026-05-19
landau,twitch,local_parquet,2026-05-19
BASED net,twitch,local_parquet,2026-05-19
[Trivia] @vissione based net is close. [Similarity: 50%],twitch,local_parquet,2026-05-19
bassseeeeneett,twitch,local_parquet,2026-05-19
[Trivia] @jordisontv bassseeeeneett is close. [Similarity: 55%],twitch,local_parquet,2026-05-19
PauseChamp you got this,twitch,local_parquet,2026-05-19
guess not,twitch,local_parquet,2026-05-19
[Trivia] Hint: bass______,twitch,local_parquet,2026-05-19
bassanet,twitch,local_parquet,2026-05-19
[Trivia] @brockovitch bassanet is close. [Similarity: 63%],twitch,local_parquet,2026-05-19
bassenette,twitch,local_parquet,2026-05-19
"[Trivia] @steveshepard You answered the question correctly and got 8 points. FeelsGoodMan The answer was "" bassinette "". [Similarity: 78%]",twitch,local_parquet,2026-05-19
PogChamp Clap,twitch,local_parquet,2026-05-19
[Trivia] There's a toy train museum in this city's Balboa Park,twitch,local_parquet,2026-05-19
I own Soda trivia NODDERS,twitch,local_parquet,2026-05-19
madrid,twitch,local_parquet,2026-05-19
New York City,twitch,local_parquet,2026-05-19
lisbon,twitch,local_parquet,2026-05-19
San Diego,twitch,local_parquet,2026-05-19
"[Trivia] @alsobuoyant You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" San Diego "". [Similarity: 100%]",twitch,local_parquet,2026-05-19
wtf i live there POGGERS,twitch,local_parquet,2026-05-19
Sandy Ego huh,twitch,local_parquet,2026-05-19
"[Trivia] Dr. Spock wrote, you don't have to teach a child to do this at 12-15 months; ""You won't be able to stop him""",twitch,local_parquet,2026-05-19
walk,twitch,local_parquet,2026-05-19
"[Trivia] @nacchikins You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Walk "". [Similarity: 100%]",twitch,local_parquet,2026-05-19
walk\,twitch,local_parquet,2026-05-19
breath,twitch,local_parquet,2026-05-19
puke on the carpet,twitch,local_parquet,2026-05-19
poop his pants,twitch,local_parquet,2026-05-19
shit,twitch,local_parquet,2026-05-19
[Trivia] An elephant’s tusks correspond to what type of teeth on a human?,twitch,local_parquet,2026-05-19
sodaLOSE walking at 15 months,twitch,local_parquet,2026-05-19
slam the fart,twitch,local_parquet,2026-05-19
calcium,twitch,local_parquet,2026-05-19
molar,twitch,local_parquet,2026-05-19
HAPPIES,twitch,local_parquet,2026-05-19
ivory,twitch,local_parquet,2026-05-19
HAPPIES 󠀀,twitch,local_parquet,2026-05-19
incisive,twitch,local_parquet,2026-05-19
[Trivia] @nacchikins incisive is close. [Similarity: 57%],twitch,local_parquet,2026-05-19
canine,twitch,local_parquet,2026-05-19
insicive,twitch,local_parquet,2026-05-19
kevinrez15 licks the feet of irisdotmov peepoFeet 1657 feet have been licked.,twitch,local_parquet,2026-05-19
insizors,twitch,local_parquet,2026-05-19
incisor,twitch,local_parquet,2026-05-19
"[Trivia] @alsobuoyant You answered the question correctly and got 9 points. FeelsGoodMan The answer was "" Incisors "". [Similarity: 92%]",twitch,local_parquet,2026-05-19
"[Trivia] What is the name of the K-Pop group formed through the reality show ""Sixteen""?",twitch,local_parquet,2026-05-19
HAPPIES sodaSit,twitch,local_parquet,2026-05-19
blackpink,twitch,local_parquet,2026-05-19
twice,twitch,local_parquet,2026-05-19
"[Trivia] @jordisontv You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" TWICE "". [Similarity: 100%]",twitch,local_parquet,2026-05-19
KPOPcheer,twitch,local_parquet,2026-05-19
we found the kpop guy,twitch,local_parquet,2026-05-19
vikito2Sit HAPPIES sodaSit,twitch,local_parquet,2026-05-19
jordisSmile 👍,twitch,local_parquet,2026-05-19
you know kpop Susge,twitch,local_parquet,2026-05-19
vikito2Sit SantaHat TouchGrass SnowTime sodaSit SantaHat TouchGrass SnowTime alsobuoyant,twitch,local_parquet,2026-05-19
LULW kpop guy LULW,twitch,local_parquet,2026-05-19
vikito2Sit SantaHat TouchGrass SnowTime sodaSit SantaHat TouchGrass SnowTime Nacchikins,twitch,local_parquet,2026-05-19
ACTION (Stan TWICE): AYAYAWeird,twitch,local_parquet,2026-05-19
kpop stans NAMMERSINCHAT,twitch,local_parquet,2026-05-19
jordisSmile Thats me,twitch,local_parquet,2026-05-19
vikito2Sit SantaHat TouchGrass SnowTime sodaSit SantaHat TouchGrass SnowTime vissione,twitch,local_parquet,2026-05-19
vikito2Sit SantaHat TouchGrass SnowTime sodaSit SantaHat TouchGrass SnowTime DivideByNone,twitch,local_parquet,2026-05-19
catKISS2 TouchGrass SnowTime  Vikitorusss,twitch,local_parquet,2026-05-19
vikito2Sit SantaHat TouchGrass SnowTime sodaSit SantaHat TouchGrass SnowTime exepir,twitch,local_parquet,2026-05-19
@Vikitorusss vulpes3Dance,twitch,local_parquet,2026-05-19
happythoWave,twitch,local_parquet,2026-05-19
sodaTantrum go live soda sodaTantrum go live soda sodaTantrum go live soda sodaTantrum go live soda sodaTantrum go live soda,twitch,local_parquet,2026-05-19
I don't want to touch grass it's cold outside,twitch,local_parquet,2026-05-19
[Trivia] He's the youngest,twitch,local_parquet,2026-05-19
juicer,twitch,local_parquet,2026-05-19
ok trivia,twitch,local_parquet,2026-05-19
minecrafter,twitch,local_parquet,2026-05-19
qxcL,twitch,local_parquet,2026-05-19
john f kennedy,twitch,local_parquet,2026-05-19
child,twitch,local_parquet,2026-05-19
Nick Jonas,twitch,local_parquet,2026-05-19
baby,twitch,local_parquet,2026-05-19
fetus,twitch,local_parquet,2026-05-19
God,twitch,local_parquet,2026-05-19
sperm,twitch,local_parquet,2026-05-19
cell,twitch,local_parquet,2026-05-19
dopey,twitch,local_parquet,2026-05-19
[Trivia] Hint: Ozzy ________,twitch,local_parquet,2026-05-19
ozzy osbourne,twitch,local_parquet,2026-05-19
"[Trivia] @brockovitch You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Ozzy Osbourne "". [Similarity: 100%]",twitch,local_parquet,2026-05-19
osbourne,twitch,local_parquet,2026-05-19
ozzy osbouirne,twitch,local_parquet,2026-05-19
Ozzy osborne,twitch,local_parquet,2026-05-19
???,twitch,local_parquet,2026-05-19
the youngest of what,twitch,local_parquet,2026-05-19
Yo guys have a good day FeelsOkayMan 👋 Later,twitch,local_parquet,2026-05-19
[Trivia] The title of this musical about a white DJ & a black club singer in 1950s Tennessee is the city of its setting,twitch,local_parquet,2026-05-19
What wtf was that question,twitch,local_parquet,2026-05-19
see ya sodaWAVE,twitch,local_parquet,2026-05-19
Nashville,twitch,local_parquet,2026-05-19
grease,twitch,local_parquet,2026-05-19
most of these are jeopardy questions so there's context missing,twitch,local_parquet,2026-05-19
memphis,twitch,local_parquet,2026-05-19
like a photo or category,twitch,local_parquet,2026-05-19
"[Trivia] @nacchikins You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Memphis "". [Similarity: 100%]",twitch,local_parquet,2026-05-19
Susge you know musicals,twitch,local_parquet,2026-05-19
"I don't, I know Tennessee",twitch,local_parquet,2026-05-19
Sussy it is sussy,twitch,local_parquet,2026-05-19
peepoCoffee,twitch,local_parquet,2026-05-19
CoffeeTime good time,twitch,local_parquet,2026-05-19
"[Trivia] Before becoming coach of the Miami Dolphins in 1970, he coached the Baltimore Colts for 7 seasons",twitch,local_parquet,2026-05-19
sodaSUFFER,twitch,local_parquet,2026-05-19
Dan Marino,twitch,local_parquet,2026-05-19
peepoFAT DinnerTime,twitch,local_parquet,2026-05-19
Dicka,twitch,local_parquet,2026-05-19
Esfand,twitch,local_parquet,2026-05-19
I was in my Dad's ballsack WeirdCHamp q,twitch,local_parquet,2026-05-19
[Trivia] Hint: Don _____,twitch,local_parquet,2026-05-19
don marino,twitch,local_parquet,2026-05-19
don julio,twitch,local_parquet,2026-05-19
Don Shulla,twitch,local_parquet,2026-05-19
"[Trivia] @steveshepard You answered the question correctly and got 9 points. FeelsGoodMan The answer was "" Don Shula "". [Similarity: 93%]",twitch,local_parquet,2026-05-19
oh you had it,twitch,local_parquet,2026-05-19
nevermind,twitch,local_parquet,2026-05-19
what kind of name is that,twitch,local_parquet,2026-05-19
"[Trivia] According to forklore, what legendary creature creates no reflection in a mirror?",twitch,local_parquet,2026-05-19
vampire,twitch,local_parquet,2026-05-19
"[Trivia] @alsobuoyant You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Vampire "". [Similarity: 100%]",twitch,local_parquet,2026-05-19
campire,twitch,local_parquet,2026-05-19
fucking typo,twitch,local_parquet,2026-05-19
campire LUL,twitch,local_parquet,2026-05-19
camp vampire,twitch,local_parquet,2026-05-19
moon21 moon22,twitch,local_parquet,2026-05-19
moon23 hoSway,twitch,local_parquet,2026-05-19
"[Trivia] The ""Lady"" in this group that won 5 2010 ACM Awards is Hillary Scott, daughter of country singer Linda Davis",twitch,local_parquet,2026-05-19
antebellum,twitch,local_parquet,2026-05-19
"[Trivia] @gtokie You answered the question correctly and got 8 points. FeelsGoodMan The answer was "" Lady Antebellum "". [Similarity: 82%]",twitch,local_parquet,2026-05-19
hoSway Clap,twitch,local_parquet,2026-05-19
"God god, some of you know some weeby shit LULW",twitch,local_parquet,2026-05-19
moon24,twitch,local_parquet,2026-05-19
[Trivia] At its brightest it can be seen in daylight,twitch,local_parquet,2026-05-19
moon,twitch,local_parquet,2026-05-19
sun,twitch,local_parquet,2026-05-19
SpeedL wow SpeedR,twitch,local_parquet,2026-05-19
jupiter,twitch,local_parquet,2026-05-19
mars,twitch,local_parquet,2026-05-19
venus,twitch,local_parquet,2026-05-19
"[Trivia] @nacchikins You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Venus "". [Similarity: 100%]",twitch,local_parquet,2026-05-19
neptune,twitch,local_parquet,2026-05-19
Venus,twitch,local_parquet,2026-05-19
"[Trivia] On the FDA Nutrition Facts food label,the abbreviation “DV” stands for “daily” what?",twitch,local_parquet,2026-05-19
value,twitch,local_parquet,2026-05-19
"[Trivia] @gtokie You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Value "". [Similarity: 100%]",twitch,local_parquet,2026-05-19
vitamins,twitch,local_parquet,2026-05-19
vitamin,twitch,local_parquet,2026-05-19
[Trivia] She's the distinctive British voice heard here,twitch,local_parquet,2026-05-19
adele,twitch,local_parquet,2026-05-19
adelle,twitch,local_parquet,2026-05-19
thatcher,twitch,local_parquet,2026-05-19
queen,twitch,local_parquet,2026-05-19
queen elizabeth,twitch,local_parquet,2026-05-19
jk rowling,twitch,local_parquet,2026-05-19
elizabeth hurley,twitch,local_parquet,2026-05-19
Judi dench,twitch,local_parquet,2026-05-19
Mel b,twitch,local_parquet,2026-05-19
mcgonagall,twitch,local_parquet,2026-05-19
[Trivia] Hint: Marian__ _________,twitch,local_parquet,2026-05-19
Hunt,twitch,local_parquet,2026-05-19
mariana grande,twitch,local_parquet,2026-05-19
marianne,twitch,local_parquet,2026-05-19
[Trivia] @brockovitch marianne is close. [Similarity: 61%],twitch,local_parquet,2026-05-19
marianne faithfull,twitch,local_parquet,2026-05-19
marianne awdjawjad,twitch,local_parquet,2026-05-19
"[Trivia] @nacchikins You answered the question correctly and got 10 points. FeelsGoodMan The answer was "" Marianne Faithfull "". [Similarity: 100%]",twitch,local_parquet,2026-05-19
lmao I thought the same thing @GTokie sodaOmega,twitch,local_parquet,2026-05-19
[Trivia] J. Edgar Hoover was convinced he saw this man have intercourse with Marilyn Monroe,twitch,local_parquet,2026-05-19
WHO OMEGALUL,twitch,local_parquet,2026-05-19
jfk,twitch,local_parquet,2026-05-19
kennedy,twitch,local_parquet,2026-05-19
"[Trivia] @evolucian You answered the question correctly and got 7 points. FeelsGoodMan The answer was "" John F Kennedy "". [Similarity: 71%]",twitch,local_parquet,2026-05-19
me :),twitch,local_parquet,2026-05-19
JFK,twitch,local_parquet,2026-05-19
she was Mick Jagger's girlfriend,twitch,local_parquet,2026-05-19
also in a Metallica song,twitch,local_parquet,2026-05-19
F,twitch,local_parquet,2026-05-19
"[Trivia] When the French eat this organ, they call it cervelle (wonder if it makes them smarter?)",twitch,local_parquet,2026-05-19
Rolling Stones sucks,twitch,local_parquet,2026-05-19
brain,twitch,local_parquet,2026-05-19
"[Trivia] @nacchikins You answered the question correctly and got 9 points. FeelsGoodMan The answer was "" brains "". [Similarity: 89%]",twitch,local_parquet,2026-05-19
